"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"నూతన సంవత్సర దినోత్సవం","10K+","January 1, 2026 at 12:30:00 AM UTC+5:30",,"నూతన సంవత్సర దినోత్సవం","https://trends.google.com/trends/explore?q=%E0%B0%A8%E0%B1%82%E0%B0%A4%E0%B0%A8%20%E0%B0%B8%E0%B0%82%E0%B0%B5%E0%B0%A4%E0%B1%8D%E0%B0%B8%E0%B0%B0%20%E0%B0%A6%E0%B0%BF%E0%B0%A8%E0%B1%8B%E0%B0%A4%E0%B1%8D%E0%B0%B8%E0%B0%B5%E0%B0%82&geo=IN&hl=en"
"new year's day 2026","20K+","January 1, 2026 at 12:00:00 AM UTC+5:30",,"new year's day 2026,new year's day 2025","https://trends.google.com/trends/explore?q=new%20year%27s%20day%202026&geo=IN&hl=en"
"australian cricketer damien martyn","10K+","January 1, 2026 at 12:10:00 PM UTC+5:30",,"australian cricketer damien martyn,damien martyn cricketer","https://trends.google.com/trends/explore?q=australian%20cricketer%20damien%20martyn&geo=IN&hl=en"
"નવા વર્ષનો દિવસ","10K+","January 1, 2026 at 12:30:00 AM UTC+5:30",,"નવા વર્ષનો દિવસ","https://trends.google.com/trends/explore?q=%E0%AA%A8%E0%AA%B5%E0%AA%BE%20%E0%AA%B5%E0%AA%B0%E0%AB%8D%E0%AA%B7%E0%AA%A8%E0%AB%8B%20%E0%AA%A6%E0%AA%BF%E0%AA%B5%E0%AA%B8&geo=IN&hl=en"
"ikkis movie review","10K+","January 1, 2026 at 1:40:00 AM UTC+5:30",,"ikkis movie review,ikkis release date","https://trends.google.com/trends/explore?q=ikkis%20movie%20review&geo=IN&hl=en"
"নববর্ষের দিন","10K+","January 1, 2026 at 12:30:00 AM UTC+5:30",,"নববর্ষের দিন,হ্যাপি নিউ ইয়ার,happy new year 2026 wishes bengali","https://trends.google.com/trends/explore?q=%E0%A6%A8%E0%A6%AC%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87%E0%A6%B0%20%E0%A6%A6%E0%A6%BF%E0%A6%A8&geo=IN&hl=en"
"crystal palace vs fulham","5K+","January 1, 2026 at 10:10:00 PM UTC+5:30",,"crystal palace vs fulham","https://trends.google.com/trends/explore?q=crystal%20palace%20vs%20fulham&geo=IN&hl=en"
"kailash vijayvargiya","10K+","January 1, 2026 at 12:40:00 AM UTC+5:30",,"kailash vijayvargiya,indore","https://trends.google.com/trends/explore?q=kailash%20vijayvargiya&geo=IN&hl=en"
"millie bobby brown","100K+","January 1, 2026 at 3:00:00 PM UTC+5:30",,"millie bobby brown,duffer brothers,stranger things season 1,stranger things imdb,stranger things cast,vecna,netflix,noah schnapp,imdb stranger things,who dies in stranger things season 5,who died in stranger things season 5,does eleven die in stranger things,stranger things final episode review,stranger things season 5 volume 3,eleven,stranger things 5 volume 3,stranger things episode 8,stranger things season 5 finale,stranger things finale review,date and time,exact time,stranger things season 5 finale release date in india,stranger things finale release date in india,time and date,stranger things ending,when is stranger things finale coming out,stranger things 5 volume 3 release date in india,stranger things final episode date,steve harrington,stranger things season 5 release time in india,stranger things volume 3 release date,time is,is stranger things finale out,stranger things final episode in india,stranger things season 5 episode 8 in india,when stranger things finale release in india,stranger things episodes,stranger things season 5 last episode","https://trends.google.com/trends/explore?q=millie%20bobby%20brown&geo=IN&hl=en"
"spirit","20K+","December 31, 2025 at 11:50:00 PM UTC+5:30",,"spirit,spirit first look,spirit movie release date,spirit poster,sandeep reddy vanga,prabhas,spirit release date","https://trends.google.com/trends/explore?q=spirit&geo=IN&hl=en"
"shubham ranjane","5K+","January 1, 2026 at 9:20:00 PM UTC+5:30",,"shubham ranjane","https://trends.google.com/trends/explore?q=shubham%20ranjane&geo=IN&hl=en"
"stock market","10K+","January 1, 2026 at 9:10:00 AM UTC+5:30",,"stock market,today,sensex index,share market today open,share market today,stock market today,sensex share bazar","https://trends.google.com/trends/explore?q=stock%20market&geo=IN&hl=en"
"aaron hardie","20K+","January 1, 2026 at 2:10:00 PM UTC+5:30",,"aaron hardie,mitchell marsh,big bash league,bbl,perth scorchers vs hobart hurricanes match scorecard,bbl cricket,bbl live","https://trends.google.com/trends/explore?q=aaron%20hardie&geo=IN&hl=en"
"jsk vs dsg","10K+","January 1, 2026 at 8:30:00 PM UTC+5:30",,"jsk vs dsg,joburg super kings vs durban's super giants,joburg super kings vs durban's super giants match scorecard,faf du plessis,jsk,rilee rossouw","https://trends.google.com/trends/explore?q=jsk%20vs%20dsg&geo=IN&hl=en"
"ಹೊಸ ವರ್ಷದ ದಿನ","10K+","January 1, 2026 at 12:50:00 AM UTC+5:30",,"ಹೊಸ ವರ್ಷದ ದಿನ,new year wishes in kannada,ಹೊಸ ವರ್ಷದ ಶುಭಾಶಯಗಳು,happy new year wishes in kannada,new year wishes 2026 kannada,new year wishes in kannada 2026","https://trends.google.com/trends/explore?q=%E0%B2%B9%E0%B3%8A%E0%B2%B8%20%E0%B2%B5%E0%B2%B0%E0%B3%8D%E0%B2%B7%E0%B2%A6%20%E0%B2%A6%E0%B2%BF%E0%B2%A8&geo=IN&hl=en"
"free fire india game","5K+","January 1, 2026 at 12:30:00 PM UTC+5:30",,"free fire india game","https://trends.google.com/trends/explore?q=free%20fire%20india%20game&geo=IN&hl=en"
"enzo maresca","5K+","January 1, 2026 at 4:40:00 PM UTC+5:30",,"enzo maresca,liam rosenior,maresca,rosenior","https://trends.google.com/trends/explore?q=enzo%20maresca&geo=IN&hl=en"
"mohammad nabi","2K+","January 1, 2026 at 8:00:00 PM UTC+5:30",,"mohammad nabi","https://trends.google.com/trends/explore?q=mohammad%20nabi&geo=IN&hl=en"
"ਨਵੇਂ ਸਾਲ ਦਾ ਦਿਨ","5K+","January 1, 2026 at 1:00:00 AM UTC+5:30",,"ਨਵੇਂ ਸਾਲ ਦਾ ਦਿਨ","https://trends.google.com/trends/explore?q=%E0%A8%A8%E0%A8%B5%E0%A9%87%E0%A8%82%20%E0%A8%B8%E0%A8%BE%E0%A8%B2%20%E0%A8%A6%E0%A8%BE%20%E0%A8%A6%E0%A8%BF%E0%A8%A8&geo=IN&hl=en"
"abu dhabi knight riders vs dubai capitals","5K+","January 1, 2026 at 8:10:00 PM UTC+5:30",,"abu dhabi knight riders vs dubai capitals,abu dhabi knight riders vs dubai capitals match scorecard,michael pepper,ilt,ilt20 live","https://trends.google.com/trends/explore?q=abu%20dhabi%20knight%20riders%20vs%20dubai%20capitals&geo=IN&hl=en"
"donovan ferreira","2K+","January 1, 2026 at 11:20:00 PM UTC+5:30",,"donovan ferreira","https://trends.google.com/trends/explore?q=donovan%20ferreira&geo=IN&hl=en"
"jamie campbell bower","2K+","January 1, 2026 at 3:00:00 PM UTC+5:30",,"jamie campbell bower","https://trends.google.com/trends/explore?q=jamie%20campbell%20bower&geo=IN&hl=en"
"james neesham","1K+","January 1, 2026 at 8:20:00 PM UTC+5:30",,"james neesham","https://trends.google.com/trends/explore?q=james%20neesham&geo=IN&hl=en"
"imdb","5K+","January 1, 2026 at 8:40:00 AM UTC+5:30",,"imdb","https://trends.google.com/trends/explore?q=imdb&geo=IN&hl=en"
"sheffield united vs leicester city","1K+","January 1, 2026 at 10:10:00 PM UTC+5:30",,"sheffield united vs leicester city","https://trends.google.com/trends/explore?q=sheffield%20united%20vs%20leicester%20city&geo=IN&hl=en"
"kwena maphaka","1K+","January 1, 2026 at 9:20:00 PM UTC+5:30",,"kwena maphaka","https://trends.google.com/trends/explore?q=kwena%20maphaka&geo=IN&hl=en"
"gulbadin naib","1K+","January 1, 2026 at 8:20:00 PM UTC+5:30",,"gulbadin naib","https://trends.google.com/trends/explore?q=gulbadin%20naib&geo=IN&hl=en"
"epic","2K+","January 1, 2026 at 9:30:00 PM UTC+5:30",,"epic,epic game,epic store,epicgames","https://trends.google.com/trends/explore?q=epic&geo=IN&hl=en"
"realme 16 pro","10K+","January 1, 2026 at 5:50:00 PM UTC+5:30","January 1, 2026 at 11:00:00 PM UTC+5:30","realme 16 pro,realme 16","https://trends.google.com/trends/explore?q=realme%2016%20pro&geo=IN&hl=en"
"jason holder","1K+","January 1, 2026 at 9:20:00 PM UTC+5:30",,"jason holder","https://trends.google.com/trends/explore?q=jason%20holder&geo=IN&hl=en"
"wonder man","500+","January 1, 2026 at 10:50:00 PM UTC+5:30",,"wonder man","https://trends.google.com/trends/explore?q=wonder%20man&geo=IN&hl=en"
"joe keery","2K+","January 1, 2026 at 2:10:00 AM UTC+5:30",,"joe keery","https://trends.google.com/trends/explore?q=joe%20keery&geo=IN&hl=en"
"liam livingstone","1K+","January 1, 2026 at 8:30:00 PM UTC+5:30",,"liam livingstone","https://trends.google.com/trends/explore?q=liam%20livingstone&geo=IN&hl=en"
"oppo reno 15 5g","5K+","January 1, 2026 at 5:50:00 PM UTC+5:30",,"oppo reno 15 5g,oppo reno 15 pro 5g,oppo reno 15 pro","https://trends.google.com/trends/explore?q=oppo%20reno%2015%205g&geo=IN&hl=en"
"finn wolfhard","500+","January 1, 2026 at 8:50:00 PM UTC+5:30",,"finn wolfhard","https://trends.google.com/trends/explore?q=finn%20wolfhard&geo=IN&hl=en"
"ind vs nz odi squad 2026","2K+","January 1, 2026 at 8:10:00 AM UTC+5:30",,"ind vs nz odi squad 2026","https://trends.google.com/trends/explore?q=ind%20vs%20nz%20odi%20squad%202026&geo=IN&hl=en"
"मौसम","200K+","January 1, 2026 at 6:40:00 AM UTC+5:30","January 1, 2026 at 8:30:00 AM UTC+5:30","मौसम,आज का मौसम,वेदर,मौसम की जानकारी,imd,आज का मौसम कैसा रहेगा,भारी बारिश अलर्ट,क्या आज बारिश होगी?,weather delhi,delhi weather,आज का मौसम कैसा है","https://trends.google.com/trends/explore?q=%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN&hl=en"
"mona singh","2K+","January 1, 2026 at 9:00:00 PM UTC+5:30","January 1, 2026 at 11:40:00 PM UTC+5:30","mona singh","https://trends.google.com/trends/explore?q=mona%20singh&geo=IN&hl=en"
"zinedine zidane","200+","January 1, 2026 at 10:40:00 PM UTC+5:30",,"zinedine zidane","https://trends.google.com/trends/explore?q=zinedine%20zidane&geo=IN&hl=en"
"vir das","2K+","January 1, 2026 at 9:10:00 PM UTC+5:30","January 1, 2026 at 11:30:00 PM UTC+5:30","vir das,happy patel,happy patel movie","https://trends.google.com/trends/explore?q=vir%20das&geo=IN&hl=en"
"hari tahun baru","5K+","January 1, 2026 at 5:40:00 AM UTC+5:30","January 1, 2026 at 11:10:00 PM UTC+5:30","hari tahun baru","https://trends.google.com/trends/explore?q=hari%20tahun%20baru&geo=IN&hl=en"
"wiaan mulder","1K+","January 1, 2026 at 9:50:00 PM UTC+5:30","January 1, 2026 at 11:40:00 PM UTC+5:30","wiaan mulder","https://trends.google.com/trends/explore?q=wiaan%20mulder&geo=IN&hl=en"
"vondelkerk church","200+","January 1, 2026 at 11:20:00 PM UTC+5:30",,"vondelkerk church","https://trends.google.com/trends/explore?q=vondelkerk%20church&geo=IN&hl=en"
"from","500+","January 1, 2026 at 10:40:00 PM UTC+5:30",,"from","https://trends.google.com/trends/explore?q=from&geo=IN&hl=en"
"winona ryder","1K+","January 1, 2026 at 3:10:00 AM UTC+5:30",,"winona ryder","https://trends.google.com/trends/explore?q=winona%20ryder&geo=IN&hl=en"
"lottery result","20K+","January 1, 2026 at 1:20:00 PM UTC+5:30","January 1, 2026 at 9:30:00 PM UTC+5:30","lottery result,kerala lottery result today,lottery,lottery live,kerala lottery result,lottery result today,lottery sambad live,today lottery result,kerala jackpot result,karunya plus lottery result,karunya lottery result today,kerala lottery sambad,karunya plus lottery result today,kerala lottery,today lottery result kerala,kerala lottery today result","https://trends.google.com/trends/explore?q=lottery%20result&geo=IN&hl=en"
"msbte result winter 2025","5K+","January 1, 2026 at 9:40:00 AM UTC+5:30","January 1, 2026 at 11:20:00 PM UTC+5:30","msbte result winter 2025,msbte result,msbte result winter 2025 date,msbte winter result 2025","https://trends.google.com/trends/explore?q=msbte%20result%20winter%202025&geo=IN&hl=en"
"zidane","200+","January 1, 2026 at 10:40:00 PM UTC+5:30",,"zidane","https://trends.google.com/trends/explore?q=zidane&geo=IN&hl=en"
"8th pay commission","10K+","January 1, 2026 at 1:50:00 AM UTC+5:30","January 1, 2026 at 10:30:00 PM UTC+5:30","8th pay commission","https://trends.google.com/trends/explore?q=8th%20pay%20commission&geo=IN&hl=en"
"maya hawke","200+","January 1, 2026 at 10:50:00 PM UTC+5:30",,"maya hawke","https://trends.google.com/trends/explore?q=maya%20hawke&geo=IN&hl=en"
"hassan khan","10K+","January 1, 2026 at 11:20:00 AM UTC+5:30","January 1, 2026 at 3:30:00 PM UTC+5:30","hassan khan,moises henriques","https://trends.google.com/trends/explore?q=hassan%20khan&geo=IN&hl=en"
"sylhet titans vs dhaka capitals","5K+","January 1, 2026 at 5:40:00 PM UTC+5:30","January 1, 2026 at 8:30:00 PM UTC+5:30","sylhet titans vs dhaka capitals,shamim hossain,azmatullah omarzai","https://trends.google.com/trends/explore?q=sylhet%20titans%20vs%20dhaka%20capitals&geo=IN&hl=en"
"sirai 2025 movie","2K+","January 1, 2026 at 12:10:00 PM UTC+5:30","January 1, 2026 at 10:50:00 PM UTC+5:30","sirai 2025 movie","https://trends.google.com/trends/explore?q=sirai%202025%20movie&geo=IN&hl=en"
"charli xcx","500+","January 1, 2026 at 9:50:00 PM UTC+5:30","January 1, 2026 at 11:00:00 PM UTC+5:30","charli xcx","https://trends.google.com/trends/explore?q=charli%20xcx&geo=IN&hl=en"
"natalia dyer","200+","January 1, 2026 at 11:30:00 PM UTC+5:30",,"natalia dyer","https://trends.google.com/trends/explore?q=natalia%20dyer&geo=IN&hl=en"
"bookmyshow","20K+","January 1, 2026 at 10:40:00 AM UTC+5:30","January 1, 2026 at 12:50:00 PM UTC+5:30","bookmyshow","https://trends.google.com/trends/explore?q=bookmyshow&geo=IN&hl=en"
"dexter","500+","January 1, 2026 at 6:50:00 PM UTC+5:30",,"dexter","https://trends.google.com/trends/explore?q=dexter&geo=IN&hl=en"
"phil salt","1K+","January 1, 2026 at 8:10:00 PM UTC+5:30","January 1, 2026 at 10:10:00 PM UTC+5:30","phil salt","https://trends.google.com/trends/explore?q=phil%20salt&geo=IN&hl=en"
"birthday wishes","10K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 11:00:00 AM UTC+5:30","birthday wishes","https://trends.google.com/trends/explore?q=birthday%20wishes&geo=IN&hl=en"
"new year wishes in marathi","10K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 1:40:00 PM UTC+5:30","new year wishes in marathi,happy new year wishes in marathi,happy new year in marathi,happy new year 2026 marathi,happy new year marathi,happy new year 2026 in marathi,नवीन वर्षाच्या शुभेच्छा,navin varshachya hardik shubhechha 2026,happy new year marathi wishes,new year wishes in marathi 2026,happy new year 2026 marathi wishes","https://trends.google.com/trends/explore?q=new%20year%20wishes%20in%20marathi&geo=IN&hl=en"
"brics","500+","January 1, 2026 at 10:20:00 PM UTC+5:30","January 1, 2026 at 11:40:00 PM UTC+5:30","brics","https://trends.google.com/trends/explore?q=brics&geo=IN&hl=en"
"mitchell owen","5K+","January 1, 2026 at 2:10:00 PM UTC+5:30","January 1, 2026 at 5:20:00 PM UTC+5:30","mitchell owen,nathan ellis,ben dwarshuis","https://trends.google.com/trends/explore?q=mitchell%20owen&geo=IN&hl=en"
"sahibzada farhan","1K+","January 1, 2026 at 5:30:00 PM UTC+5:30","January 1, 2026 at 9:00:00 PM UTC+5:30","sahibzada farhan","https://trends.google.com/trends/explore?q=sahibzada%20farhan&geo=IN&hl=en"
"mumbai weather","5K+","January 1, 2026 at 5:10:00 AM UTC+5:30","January 1, 2026 at 11:50:00 AM UTC+5:30","mumbai weather,weather mumbai,mumbai rain,mumbai rains,rain in mumbai,rains in mumbai today live,aqi mumbai,mumbai rains today,weather in delhi,rain in mumbai today","https://trends.google.com/trends/explore?q=mumbai%20weather&geo=IN&hl=en"
"small savings schemes interest rates","2K+","January 1, 2026 at 12:20:00 AM UTC+5:30","January 1, 2026 at 12:40:00 PM UTC+5:30","small savings schemes interest rates,account","https://trends.google.com/trends/explore?q=small%20savings%20schemes%20interest%20rates&geo=IN&hl=en"
"is today bank holiday","10K+","January 1, 2026 at 8:40:00 AM UTC+5:30","January 1, 2026 at 1:50:00 PM UTC+5:30","is today bank holiday,is bank open today,today bank holiday,new year's day today,today bank holiday or not,today bank open or not,is today a bank holiday,today bank open or closed,today bank open,bank open today,bank holiday today,bank holiday 2026","https://trends.google.com/trends/explore?q=is%20today%20bank%20holiday&geo=IN&hl=en"
"india gate","2K+","January 1, 2026 at 1:20:00 PM UTC+5:30","January 1, 2026 at 8:00:00 PM UTC+5:30","india gate","https://trends.google.com/trends/explore?q=india%20gate&geo=IN&hl=en"
"happy new year google","2K+","December 31, 2025 at 11:50:00 PM UTC+5:30","January 1, 2026 at 12:30:00 PM UTC+5:30","happy new year google,google happy new year","https://trends.google.com/trends/explore?q=happy%20new%20year%20google&geo=IN&hl=en"
"jee mains","1K+","January 1, 2026 at 10:30:00 AM UTC+5:30","January 1, 2026 at 10:10:00 PM UTC+5:30","jee mains","https://trends.google.com/trends/explore?q=jee%20mains&geo=IN&hl=en"
"modern diagnostic ipo gmp","2K+","January 1, 2026 at 9:10:00 AM UTC+5:30","January 1, 2026 at 4:40:00 PM UTC+5:30","modern diagnostic ipo gmp","https://trends.google.com/trends/explore?q=modern%20diagnostic%20ipo%20gmp&geo=IN&hl=en"
"southampton vs millwall","500+","January 1, 2026 at 7:50:00 PM UTC+5:30","January 1, 2026 at 10:00:00 PM UTC+5:30","southampton vs millwall","https://trends.google.com/trends/explore?q=southampton%20vs%20millwall&geo=IN&hl=en"
"daman","2K+","January 1, 2026 at 12:50:00 AM UTC+5:30","January 1, 2026 at 4:20:00 PM UTC+5:30","daman","https://trends.google.com/trends/explore?q=daman&geo=IN&hl=en"
"purnima kab hai","2K+","January 1, 2026 at 7:40:00 AM UTC+5:30","January 1, 2026 at 9:20:00 PM UTC+5:30","purnima kab hai","https://trends.google.com/trends/explore?q=purnima%20kab%20hai&geo=IN&hl=en"
"2026 ka calendar","2K+","January 1, 2026 at 6:50:00 AM UTC+5:30","January 1, 2026 at 9:40:00 PM UTC+5:30","2026 ka calendar,calender 2026","https://trends.google.com/trends/explore?q=2026%20ka%20calendar&geo=IN&hl=en"
"today weather","10K+","January 1, 2026 at 6:00:00 AM UTC+5:30","January 1, 2026 at 9:40:00 AM UTC+5:30","today weather,delhi weather today","https://trends.google.com/trends/explore?q=today%20weather&geo=IN&hl=en"
"ranveer singh dhurandhar","2K+","January 1, 2026 at 12:40:00 AM UTC+5:30","January 1, 2026 at 12:20:00 PM UTC+5:30","ranveer singh dhurandhar,jawan,dhurandhar box office collection day 28","https://trends.google.com/trends/explore?q=ranveer%20singh%20dhurandhar&geo=IN&hl=en"
"rai","1K+","January 1, 2026 at 5:20:00 PM UTC+5:30","January 1, 2026 at 10:00:00 PM UTC+5:30","rai","https://trends.google.com/trends/explore?q=rai&geo=IN&hl=en"
