"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"bangladesh cricket team t20 world cup","10K+","January 25, 2026 at 9:30:00 PM UTC+5:30",,"bangladesh cricket team t20 world cup,t20 world cup 2026,bangladesh cricket t20 world cup,world cup t20,world,icc t20 world cup,world cup 2026,world cup,icc t20 world cup 2026,icc t20 ranking,t 20 2026,cricket icc,icc cricket world cup,pcb,skip}","./explore?q=bangladesh%20cricket%20team%20t20%20world%20cup&geo=IN"
"lisandro martínez","1K+","January 25, 2026 at 10:10:00 PM UTC+5:30",,"lisandro martínez,martín zubimendi","./explore?q=lisandro%20mart%C3%ADnez&geo=IN"
"hotstar","100K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 9:50:00 PM UTC+5:30","hotstar","./explore?q=hotstar&geo=IN"
"mardaani 3","5K+","January 25, 2026 at 12:50:00 AM UTC+5:30",,"mardaani 3","./explore?q=mardaani%203&geo=IN"
"border 2 collection day 3","10K+","January 25, 2026 at 2:00:00 PM UTC+5:30",,"border 2 collection day 3,border 2 box office collection day 3,border 2 day 3 collection sacnilk,border 2 film,border film sunny deol,border 2 movie duration,bollywood box office collection,diljit dosanjh,border 2 total collection,border 2 collection sacnilk,varun dhawan,hindi film","./explore?q=border%202%20collection%20day%203&geo=IN"
"what","2K+","January 25, 2026 at 10:10:00 PM UTC+5:30",,"what","./explore?q=what&geo=IN"
"jiohotstar","100K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 9:50:00 PM UTC+5:30","jiohotstar","./explore?q=jiohotstar&geo=IN"
"sa t20","2K+","January 25, 2026 at 8:30:00 PM UTC+5:30",,"sa t20,sa 20 final","./explore?q=sa%20t20&geo=IN"
"pl","5K+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"pl","./explore?q=pl&geo=IN"
"ireland vs italy","50K+","January 25, 2026 at 10:40:00 AM UTC+5:30","January 25, 2026 at 9:40:00 PM UTC+5:30","ireland vs italy,harry tector,ire vs ita,ireland cricket team vs italy national cricket team match scorecard,ireland national cricket team,ireland vs italy live streaming","./explore?q=ireland%20vs%20italy&geo=IN"
"mohanlal","2K+","January 25, 2026 at 6:10:00 PM UTC+5:30",,"mohanlal","./explore?q=mohanlal&geo=IN"
"atalanta vs parma","2K+","January 25, 2026 at 6:50:00 PM UTC+5:30",,"atalanta vs parma","./explore?q=atalanta%20vs%20parma&geo=IN"
"flag hoisting","2K+","January 25, 2026 at 4:50:00 PM UTC+5:30",,"flag hoisting,india flag,independence day india","./explore?q=flag%20hoisting&geo=IN"
"alex pretti","10K+","January 25, 2026 at 3:40:00 AM UTC+5:30",,"alex pretti,ice,minneapolis,video videos,minnesota","./explore?q=alex%20pretti&geo=IN"
"garena free fire max redeem codes","1K+","January 25, 2026 at 10:20:00 PM UTC+5:30",,"garena free fire max redeem codes","./explore?q=garena%20free%20fire%20max%20redeem%20codes&geo=IN"
"alex honnold","2K+","January 25, 2026 at 8:30:00 AM UTC+5:30",,"alex honnold","./explore?q=alex%20honnold&geo=IN"
"हिंदी वीडियो","2K+","January 25, 2026 at 5:10:00 AM UTC+5:30",,"हिंदी वीडियो","./explore?q=%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%80%20%E0%A4%B5%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A5%8B&geo=IN"
"hardik pandya","20K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","hardik pandya,devon conway","./explore?q=hardik%20pandya&geo=IN"
"gautam adani","2K+","January 25, 2026 at 5:40:00 PM UTC+5:30",,"gautam adani","./explore?q=gautam%20adani&geo=IN"
"jan 26","1K+","January 25, 2026 at 5:50:00 PM UTC+5:30",,"jan 26","./explore?q=jan%2026&geo=IN"
"shakeel ahmad","2K+","January 25, 2026 at 2:40:00 PM UTC+5:30",,"shakeel ahmad","./explore?q=shakeel%20ahmad&geo=IN"
"ugc bill 2026","5K+","January 25, 2026 at 9:00:00 AM UTC+5:30",,"ugc bill 2026,what is ugc act 2026,what is ugc","./explore?q=ugc%20bill%202026&geo=IN"
"senne lammens","500+","January 25, 2026 at 9:40:00 PM UTC+5:30",,"senne lammens","./explore?q=senne%20lammens&geo=IN"
"26th january 2026","5K+","January 25, 2026 at 5:50:00 PM UTC+5:30",,"26th january 2026,साप्ताहिक राशिफल,साप्ताहिक मेष राशिफल","./explore?q=26th%20january%202026&geo=IN"
"real oviedo","10K+","January 25, 2026 at 10:00:00 PM UTC+5:30",,"real oviedo,dani olmo,la liga,fc barcelona vs real oviedo standings,fc barcelona vs real oviedo stats,laliga","./explore?q=real%20oviedo&geo=IN"
"गणतंत्र दिवस","1K+","January 25, 2026 at 6:10:00 PM UTC+5:30",,"गणतंत्र दिवस,up police","./explore?q=%E0%A4%97%E0%A4%A3%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8&geo=IN"
"mbeumo","500+","January 25, 2026 at 10:30:00 PM UTC+5:30",,"mbeumo","./explore?q=mbeumo&geo=IN"
"al-najma saudi vs al-qadisiyah","1K+","January 25, 2026 at 8:40:00 PM UTC+5:30",,"al-najma saudi vs al-qadisiyah","./explore?q=al-najma%20saudi%20vs%20al-qadisiyah&geo=IN"
"ind vs nz t20 2026","10K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 10:40:00 PM UTC+5:30","ind vs nz t20 2026,india national cricket team vs new zealand national cricket team matches,t20 india vs new zealand,world cup u19 cricket,india new zealand match","./explore?q=ind%20vs%20nz%20t20%202026&geo=IN"
"cheekatilo movie 2026","1K+","January 25, 2026 at 8:10:00 PM UTC+5:30",,"cheekatilo movie 2026,sobhita dhulipala","./explore?q=cheekatilo%20movie%202026&geo=IN"
"piero hincapié","500+","January 25, 2026 at 9:40:00 PM UTC+5:30",,"piero hincapié","./explore?q=piero%20hincapi%C3%A9&geo=IN"
"ashton turner","10K+","January 25, 2026 at 2:10:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","ashton turner","./explore?q=ashton%20turner&geo=IN"
"keshav maharaj","1K+","January 25, 2026 at 8:30:00 PM UTC+5:30",,"keshav maharaj","./explore?q=keshav%20maharaj&geo=IN"
"more","500+","January 25, 2026 at 10:10:00 PM UTC+5:30",,"more,weather in my location","./explore?q=more&geo=IN"
"genoa vs bologna","1K+","January 25, 2026 at 7:30:00 PM UTC+5:30",,"genoa vs bologna","./explore?q=genoa%20vs%20bologna&geo=IN"
"dhurandhar movie","1K+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"dhurandhar movie","./explore?q=dhurandhar%20movie&geo=IN"
"range rover","2K+","January 25, 2026 at 11:30:00 AM UTC+5:30",,"range rover","./explore?q=range%20rover&geo=IN"
"patrick dorgu","500+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"patrick dorgu,dorgu","./explore?q=patrick%20dorgu&geo=IN"
"धनु राशि साप्ताहिक राशिफल","200+","January 25, 2026 at 10:40:00 PM UTC+5:30",,"धनु राशि साप्ताहिक राशिफल","./explore?q=%E0%A4%A7%E0%A4%A8%E0%A5%81%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%20%E0%A4%B8%E0%A4%BE%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%95%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%AB%E0%A4%B2&geo=IN"
"constitution of india","1K+","January 25, 2026 at 6:30:00 PM UTC+5:30",,"constitution of india,president of india","./explore?q=constitution%20of%20india&geo=IN"
"iran military","5K+","January 25, 2026 at 4:50:00 PM UTC+5:30","January 25, 2026 at 9:20:00 PM UTC+5:30","iran military","./explore?q=iran%20military&geo=IN"
"kavya maran","200+","January 25, 2026 at 10:50:00 PM UTC+5:30",,"kavya maran","./explore?q=kavya%20maran&geo=IN"
"endrick","200+","January 25, 2026 at 10:50:00 PM UTC+5:30",,"endrick","./explore?q=endrick&geo=IN"
"benfica vs estrela amadora","500+","January 25, 2026 at 10:50:00 PM UTC+5:30",,"benfica vs estrela amadora,liga portugal","./explore?q=benfica%20vs%20estrela%20amadora&geo=IN"
"stan wawrinka","500+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"stan wawrinka","./explore?q=stan%20wawrinka&geo=IN"
"mitchell santner","10K+","January 25, 2026 at 8:50:00 PM UTC+5:30","January 25, 2026 at 9:30:00 PM UTC+5:30","mitchell santner","./explore?q=mitchell%20santner&geo=IN"
"murali kartik","200+","January 25, 2026 at 10:10:00 PM UTC+5:30",,"murali kartik","./explore?q=murali%20kartik&geo=IN"
"senuran muthusamy","1K+","January 25, 2026 at 10:00:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","senuran muthusamy","./explore?q=senuran%20muthusamy&geo=IN"
"manchester united cole palmer","500+","January 25, 2026 at 9:40:00 PM UTC+5:30",,"manchester united cole palmer","./explore?q=manchester%20united%20cole%20palmer&geo=IN"
"fenerbahçe vs göztepe","200+","January 25, 2026 at 10:30:00 PM UTC+5:30",,"fenerbahçe vs göztepe","./explore?q=fenerbah%C3%A7e%20vs%20g%C3%B6ztepe&geo=IN"
"inter miami","10K+","January 24, 2026 at 11:40:00 PM UTC+5:30","January 25, 2026 at 10:30:00 PM UTC+5:30","inter miami,mls","./explore?q=inter%20miami&geo=IN"
"kyle jamieson","10K+","January 25, 2026 at 8:40:00 PM UTC+5:30","January 25, 2026 at 9:20:00 PM UTC+5:30","kyle jamieson","./explore?q=kyle%20jamieson&geo=IN"
"justin gaethje","10K+","January 25, 2026 at 8:40:00 AM UTC+5:30","January 25, 2026 at 8:50:00 PM UTC+5:30","justin gaethje,paddy pimblett,paddy vs gaethje,ufc live,justin gaethje vs paddy pimblett,ufc 324 fight card,gaethje vs pimblett,ufc 324 india time,ufc schedule,t-mobile arena,ufc324","./explore?q=justin%20gaethje&geo=IN"
"india t20 world cup squad","2K+","January 25, 2026 at 7:50:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","india t20 world cup squad,india t20 world cup squad 2026,t20 world cup squad 2026 team list,t20 world cup squad,india squad for t20 world cup 2026","./explore?q=india%20t20%20world%20cup%20squad&geo=IN"
"mala gaonkar hedge fund","5K+","January 25, 2026 at 12:20:00 AM UTC+5:30","January 25, 2026 at 10:30:00 PM UTC+5:30","mala gaonkar hedge fund","./explore?q=mala%20gaonkar%20hedge%20fund&geo=IN"
"lungi ngidi","1K+","January 25, 2026 at 9:30:00 PM UTC+5:30",,"lungi ngidi,anrich nortje","./explore?q=lungi%20ngidi&geo=IN"
"finn allen","5K+","January 25, 2026 at 3:40:00 PM UTC+5:30","January 25, 2026 at 7:50:00 PM UTC+5:30","finn allen","./explore?q=finn%20allen&geo=IN"
"amad diallo","200+","January 25, 2026 at 10:20:00 PM UTC+5:30",,"amad diallo","./explore?q=amad%20diallo&geo=IN"
"learner tien","5K+","January 25, 2026 at 1:00:00 PM UTC+5:30","January 25, 2026 at 7:40:00 PM UTC+5:30","learner tien,daniil medvedev,medvedev","./explore?q=learner%20tien&geo=IN"
"ind vs pak","1K+","January 25, 2026 at 7:30:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","ind vs pak","./explore?q=ind%20vs%20pak&geo=IN"
"santi cazorla","200+","January 25, 2026 at 10:30:00 PM UTC+5:30",,"santi cazorla","./explore?q=santi%20cazorla&geo=IN"
"sunil gavaskar","1K+","January 25, 2026 at 8:40:00 PM UTC+5:30","January 25, 2026 at 11:00:00 PM UTC+5:30","sunil gavaskar","./explore?q=sunil%20gavaskar&geo=IN"
"dragonball super","500+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"dragonball super,dragon ball super anime","./explore?q=dragonball%20super&geo=IN"
"வானிலை","50K+","January 25, 2026 at 6:40:00 AM UTC+5:30","January 25, 2026 at 9:50:00 AM UTC+5:30","வானிலை","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"sunil shetty","200+","January 25, 2026 at 10:40:00 PM UTC+5:30",,"sunil shetty","./explore?q=sunil%20shetty&geo=IN"
"tilak varma","1K+","January 25, 2026 at 9:00:00 PM UTC+5:30","January 25, 2026 at 11:00:00 PM UTC+5:30","tilak varma","./explore?q=tilak%20varma&geo=IN"
"बांग्लादेश क्रिकेट टी20 वर्ल्ड कप","500+","January 25, 2026 at 10:30:00 PM UTC+5:30",,"बांग्लादेश क्रिकेट टी20 वर्ल्ड कप,क्रिकेट","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%8020%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B2%E0%A5%8D%E0%A4%A1%20%E0%A4%95%E0%A4%AA&geo=IN"
"t20 world cup 2026 india squad","1K+","January 25, 2026 at 7:50:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","t20 world cup 2026 india squad,t20 world cup india squad 2026","./explore?q=t20%20world%20cup%202026%20india%20squad&geo=IN"
"सोना चांदी","1K+","January 25, 2026 at 11:00:00 PM UTC+5:30",,"सोना चांदी,आज सोने का भाव,सोना चांदी आज का भाव,आज का सोने का भाव","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6%E0%A5%80&geo=IN"
"নিউজিল্যান্ড বনাম ভারত","1K+","January 25, 2026 at 6:50:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","নিউজিল্যান্ড বনাম ভারত","./explore?q=%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%9C%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%20%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%AE%20%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4&geo=IN"
"tumm se tumm tak","5K+","January 25, 2026 at 12:30:00 AM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","tumm se tumm tak","./explore?q=tumm%20se%20tumm%20tak&geo=IN"
"eric garcía","2K+","January 25, 2026 at 8:00:00 PM UTC+5:30","January 25, 2026 at 9:50:00 PM UTC+5:30","eric garcía","./explore?q=eric%20garc%C3%ADa&geo=IN"
"tom cruise","500+","January 25, 2026 at 9:20:00 PM UTC+5:30",,"tom cruise","./explore?q=tom%20cruise&geo=IN"
"the 50 contestants","200+","January 25, 2026 at 10:50:00 PM UTC+5:30",,"the 50 contestants","./explore?q=the%2050%20contestants&geo=IN"
"mirra andreeva","5K+","January 25, 2026 at 3:30:00 PM UTC+5:30","January 25, 2026 at 7:20:00 PM UTC+5:30","mirra andreeva,elina svitolina,svitolina,andreeva","./explore?q=mirra%20andreeva&geo=IN"
"arne slot","10K+","January 25, 2026 at 8:10:00 PM UTC+5:30","January 25, 2026 at 10:30:00 PM UTC+5:30","arne slot,liverpool,amine adli,liverpool f.c.,liverpool vs bournemouth,where to watch afc bournemouth vs liverpool f.c.,bournemouth fc,liverpool f.c,lfc","./explore?q=arne%20slot&geo=IN"
"liverpool xabi alonso","1K+","January 25, 2026 at 9:30:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","liverpool xabi alonso,arne slot liverpool","./explore?q=liverpool%20xabi%20alonso&geo=IN"
"aaron hardie","2K+","January 25, 2026 at 2:10:00 PM UTC+5:30","January 25, 2026 at 7:10:00 PM UTC+5:30","aaron hardie","./explore?q=aaron%20hardie&geo=IN"
"republic day speech in telugu","1K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 11:10:00 PM UTC+5:30","republic day speech in telugu","./explore?q=republic%20day%20speech%20in%20telugu&geo=IN"
"ather","1K+","January 25, 2026 at 8:20:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","ather","./explore?q=ather&geo=IN"
"काइल जैमीसन","1K+","January 25, 2026 at 7:10:00 PM UTC+5:30","January 25, 2026 at 10:10:00 PM UTC+5:30","काइल जैमीसन","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%87%E0%A4%B2%20%E0%A4%9C%E0%A5%88%E0%A4%AE%E0%A5%80%E0%A4%B8%E0%A4%A8&geo=IN"
"jio hotstar","5K+","January 25, 2026 at 7:00:00 PM UTC+5:30","January 25, 2026 at 8:10:00 PM UTC+5:30","jio hotstar","./explore?q=jio%20hotstar&geo=IN"
"मैट हेनरी","1K+","January 25, 2026 at 7:20:00 PM UTC+5:30","January 25, 2026 at 10:50:00 PM UTC+5:30","मैट हेनरी","./explore?q=%E0%A4%AE%E0%A5%88%E0%A4%9F%20%E0%A4%B9%E0%A5%87%E0%A4%A8%E0%A4%B0%E0%A5%80&geo=IN"
