"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"gold silver prices","20K+","January 22, 2026 at 11:40:00 AM UTC+5:30",,"gold silver prices,silver price today mcx","./explore?q=gold%20silver%20prices&geo=IN"
"ubisoft cancelled games","20K+","January 22, 2026 at 6:00:00 AM UTC+5:30",,"ubisoft cancelled games,ubisoft games","./explore?q=ubisoft%20cancelled%20games&geo=IN"
"danni wyatt-hodge","50K+","January 22, 2026 at 7:00:00 PM UTC+5:30",,"danni wyatt-hodge,sophie ecclestone,kranti gaud,beth mooney","./explore?q=danni%20wyatt-hodge&geo=IN"
"weather today","50K+","January 22, 2026 at 5:10:00 PM UTC+5:30",,"weather today,weather forecast,maps","./explore?q=weather%20today&geo=IN"
"bangladesh women vs namibia women","20K+","January 22, 2026 at 12:40:00 PM UTC+5:30",,"bangladesh women vs namibia women","./explore?q=bangladesh%20women%20vs%20namibia%20women&geo=IN"
"sarfaraz khan","50K+","January 22, 2026 at 3:00:00 PM UTC+5:30",,"sarfaraz khan,siddhesh lad,mum vs hyd","./explore?q=sarfaraz%20khan&geo=IN"
"sinners","20K+","January 22, 2026 at 7:20:00 PM UTC+5:30",,"sinners,oscar nominations 2026,marty supreme,sinners movie,one battle after another,sentimental value,oscar nominations,oscars 2026","./explore?q=sinners&geo=IN"
"chelsea vs pafos","20K+","January 22, 2026 at 12:40:00 AM UTC+5:30",,"chelsea vs pafos,pafos fc","./explore?q=chelsea%20vs%20pafos&geo=IN"
"subhadra yojana","20K+","January 22, 2026 at 6:50:00 AM UTC+5:30",,"subhadra yojana,subhadra yojana status","./explore?q=subhadra%20yojana&geo=IN"
"श्रीलंका बनाम इंगलैंड","20K+","January 22, 2026 at 2:00:00 PM UTC+5:30",,"श्रीलंका बनाम इंगलैंड,श्रीलंका वि इंग्लंड","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%87%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1&geo=IN"
"sydney sixers babar azam","10K+","January 22, 2026 at 2:00:00 PM UTC+5:30",,"sydney sixers babar azam","./explore?q=sydney%20sixers%20babar%20azam&geo=IN"
"tomorrow weather","10K+","January 22, 2026 at 7:20:00 AM UTC+5:30",,"tomorrow weather","./explore?q=tomorrow%20weather&geo=IN"
"joe root","20K+","January 22, 2026 at 2:50:00 PM UTC+5:30",,"joe root","./explore?q=joe%20root&geo=IN"
"border 2","20K+","January 22, 2026 at 1:50:00 PM UTC+5:30",,"border 2","./explore?q=border%202&geo=IN"
"jos buttler","10K+","January 22, 2026 at 2:20:00 PM UTC+5:30",,"jos buttler","./explore?q=jos%20buttler&geo=IN"
"fenerbahçe vs aston villa","2K+","January 22, 2026 at 10:20:00 PM UTC+5:30",,"fenerbahçe vs aston villa","./explore?q=fenerbah%C3%A7e%20vs%20aston%20villa&geo=IN"
"today weather","10K+","January 22, 2026 at 6:00:00 PM UTC+5:30",,"today weather","./explore?q=today%20weather&geo=IN"
"neet mds 2026 exam date","10K+","January 22, 2026 at 7:50:00 PM UTC+5:30",,"neet mds 2026 exam date,neet pg 2026 exam date,neet pg 2026,nbems,nbe,neet mds,neet pg,neet 2026 exam date,neet mds 2026,neet pg 2026 date","./explore?q=neet%20mds%202026%20exam%20date&geo=IN"
"वेस्टइंडीज बनाम अफ़ग़ानिस्तान","10K+","January 22, 2026 at 7:30:00 PM UTC+5:30",,"वेस्टइंडीज बनाम अफ़ग़ानिस्तान,वेस्टइंडीज़ क्रिकेट टीम बनाम अफगानिस्तान क्रिकेट टीम के मैच का स्कोरकार्ड,वेस्ट इंडीज वि अफगाणिस्तान,अफगाणिस्तान वि वेस्ट इंडीज","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A5%80%E0%A4%9C%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"paarl royals vs joburg super kings","5K+","January 22, 2026 at 8:50:00 PM UTC+5:30",,"paarl royals vs joburg super kings,lhuan-dre pretorius,pr vs jsk,paarl royals vs joburg super kings match scorecard","./explore?q=paarl%20royals%20vs%20joburg%20super%20kings&geo=IN"
"doda","5K+","January 22, 2026 at 7:40:00 PM UTC+5:30",,"doda,doda news,doda accident,mishap in doda,doda mishap","./explore?q=doda&geo=IN"
"weather jammu","10K+","January 22, 2026 at 6:40:00 AM UTC+5:30",,"weather jammu,weather srinagar,srinagar weather,jammu weather,weather in jammu","./explore?q=weather%20jammu&geo=IN"
"paok vs real betis","2K+","January 22, 2026 at 10:20:00 PM UTC+5:30",,"paok vs real betis","./explore?q=paok%20vs%20real%20betis&geo=IN"
"harry brook","5K+","January 22, 2026 at 2:20:00 PM UTC+5:30",,"harry brook","./explore?q=harry%20brook&geo=IN"
"bangladesh cricket","10K+","January 22, 2026 at 4:40:00 PM UTC+5:30",,"bangladesh cricket,bangladesh,cup,bcb,bangladesh cricket t20 world cup,cricket t20,icc t20,bangladesh cricket news,bangladesh cricket board","./explore?q=bangladesh%20cricket&geo=IN"
"dan lawrence","2K+","January 22, 2026 at 9:10:00 PM UTC+5:30",,"dan lawrence","./explore?q=dan%20lawrence&geo=IN"
"microsoft ceo satya nadella","5K+","January 22, 2026 at 11:20:00 AM UTC+5:30",,"microsoft ceo satya nadella","./explore?q=microsoft%20ceo%20satya%20nadella&geo=IN"
"europa league","2K+","January 22, 2026 at 6:10:00 PM UTC+5:30",,"europa league,bologna vs celtic","./explore?q=europa%20league&geo=IN"
"tvk symbol","5K+","January 22, 2026 at 2:30:00 PM UTC+5:30",,"tvk symbol,whistle","./explore?q=tvk%20symbol&geo=IN"
"23 january 2026","5K+","January 22, 2026 at 7:40:00 AM UTC+5:30",,"23 january 2026,23 january","./explore?q=23%20january%202026&geo=IN"
"basant panchmi","10K+","January 22, 2026 at 7:10:00 AM UTC+5:30",,"basant panchmi,बसंत पंचमी कब है,बसंत पंचमी,basant panchami kab hai 2026,सरस्वती पूजा कब है","./explore?q=basant%20panchmi&geo=IN"
"chatha pacha movie","2K+","January 22, 2026 at 7:10:00 PM UTC+5:30",,"chatha pacha movie,chatha pacha review","./explore?q=chatha%20pacha%20movie&geo=IN"
"tvk","2K+","January 22, 2026 at 2:30:00 PM UTC+5:30",,"tvk","./explore?q=tvk&geo=IN"
"udhayanidhi stalin","2K+","January 22, 2026 at 8:50:00 AM UTC+5:30",,"udhayanidhi stalin","./explore?q=udhayanidhi%20stalin&geo=IN"
"silver etf","20K+","January 22, 2026 at 9:20:00 AM UTC+5:30",,"silver etf,silver etf price,tata silver etf,mcx silver,tata silver share price,silver etfs,gold etf,silver mcx,gold bees,silver etf share price,mcx,silver news,hdfc silver etf,silver price in india,why silver falling today,nippon india silver etf,why silver etf is falling today,tata silver etf share price today","./explore?q=silver%20etf&geo=IN"
"grand theft auto v","2K+","January 22, 2026 at 7:10:00 PM UTC+5:30",,"grand theft auto v","./explore?q=grand%20theft%20auto%20v&geo=IN"
"dax index","1K+","January 22, 2026 at 10:20:00 PM UTC+5:30",,"dax index","./explore?q=dax%20index&geo=IN"
"penguin","2K+","January 22, 2026 at 5:20:00 PM UTC+5:30",,"penguin","./explore?q=penguin&geo=IN"
"casemiro","500+","January 22, 2026 at 10:20:00 PM UTC+5:30",,"casemiro","./explore?q=casemiro&geo=IN"
"board of peace","2K+","January 22, 2026 at 4:10:00 PM UTC+5:30",,"board of peace","./explore?q=board%20of%20peace&geo=IN"
"weather ludhiana","2K+","January 22, 2026 at 7:40:00 PM UTC+5:30",,"weather ludhiana,ludhiana weather","./explore?q=weather%20ludhiana&geo=IN"
"al-qadisiyah vs al-ittihad","500+","January 22, 2026 at 10:10:00 PM UTC+5:30",,"al-qadisiyah vs al-ittihad","./explore?q=al-qadisiyah%20vs%20al-ittihad&geo=IN"
"the secret agent","1K+","January 22, 2026 at 7:40:00 PM UTC+5:30",,"the secret agent","./explore?q=the%20secret%20agent&geo=IN"
"phoebe litchfield","5K+","January 22, 2026 at 10:00:00 PM UTC+5:30","January 22, 2026 at 10:40:00 PM UTC+5:30","phoebe litchfield","./explore?q=phoebe%20litchfield&geo=IN"
"dax","2K+","January 22, 2026 at 10:20:00 PM UTC+5:30",,"dax,global market,nasdaq today","./explore?q=dax&geo=IN"
"चांदी","5K+","January 22, 2026 at 8:10:00 PM UTC+5:30",,"चांदी,सोना,silver price today jaipur,silver crash,आज सोने का भाव,silver today,सोना चांदी आज का भाव,silver prices,gold silver rate today,22 जनवरी को क्या है","./explore?q=%E0%A4%9A%E0%A4%BE%E0%A4%82%E0%A4%A6%E0%A5%80&geo=IN"
"ugc kanoon kya hai","2K+","January 22, 2026 at 7:10:00 AM UTC+5:30",,"ugc kanoon kya hai","./explore?q=ugc%20kanoon%20kya%20hai&geo=IN"
"steal prime video","5K+","January 22, 2026 at 7:30:00 AM UTC+5:30",,"steal prime video,prime video steal,steal sophie turner","./explore?q=steal%20prime%20video&geo=IN"
"whether","1K+","January 22, 2026 at 7:10:00 PM UTC+5:30",,"whether","./explore?q=whether&geo=IN"
"जायंट्स बनाम वारियर्स","1K+","January 22, 2026 at 8:00:00 PM UTC+5:30",,"जायंट्स बनाम वारियर्स","./explore?q=%E0%A4%9C%E0%A4%BE%E0%A4%AF%E0%A4%82%E0%A4%9F%E0%A5%8D%E0%A4%B8%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%B0%E0%A5%8D%E0%A4%B8&geo=IN"
"पंचायत सीजन 5","2K+","January 22, 2026 at 6:00:00 AM UTC+5:30",,"पंचायत सीजन 5","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4%20%E0%A4%B8%E0%A5%80%E0%A4%9C%E0%A4%A8%205&geo=IN"
"nasa","500+","January 22, 2026 at 9:50:00 PM UTC+5:30",,"nasa","./explore?q=nasa&geo=IN"
"homebound","2K+","January 22, 2026 at 7:40:00 PM UTC+5:30",,"homebound","./explore?q=homebound&geo=IN"
"mns raj thackeray","2K+","January 22, 2026 at 2:40:00 PM UTC+5:30",,"mns raj thackeray","./explore?q=mns%20raj%20thackeray&geo=IN"
"weather amritsar","2K+","January 22, 2026 at 6:50:00 PM UTC+5:30",,"weather amritsar,amritsar weather","./explore?q=weather%20amritsar&geo=IN"
"nifty 50","50K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 4:00:00 PM UTC+5:30","nifty 50,sensex,gift nifty,sensex index,today sensex,nifty 50 chart,gift nifty today,sensex share bazar","./explore?q=nifty%2050&geo=IN"
"nana patekar","5K+","January 22, 2026 at 11:00:00 AM UTC+5:30","January 22, 2026 at 8:50:00 PM UTC+5:30","nana patekar,o romeo release date,shahid kapoor,vishal bhardwaj","./explore?q=nana%20patekar&geo=IN"
"jacob bethell","5K+","January 22, 2026 at 8:30:00 PM UTC+5:30","January 22, 2026 at 10:00:00 PM UTC+5:30","jacob bethell","./explore?q=jacob%20bethell&geo=IN"
"bindiya ke bahubali season 2","2K+","January 21, 2026 at 11:30:00 PM UTC+5:30",,"bindiya ke bahubali season 2","./explore?q=bindiya%20ke%20bahubali%20season%202&geo=IN"
"aiims","500+","January 22, 2026 at 10:30:00 PM UTC+5:30",,"aiims","./explore?q=aiims&geo=IN"
"sirai movie ott release date","1K+","January 22, 2026 at 8:10:00 PM UTC+5:30",,"sirai movie ott release date,sirai movie ott","./explore?q=sirai%20movie%20ott%20release%20date&geo=IN"
"juventus vs benfica","10K+","January 22, 2026 at 12:40:00 AM UTC+5:30","January 22, 2026 at 7:40:00 PM UTC+5:30","juventus vs benfica","./explore?q=juventus%20vs%20benfica&geo=IN"
"upsssc","10K+","January 22, 2026 at 3:40:00 PM UTC+5:30","January 22, 2026 at 9:40:00 PM UTC+5:30","upsssc","./explore?q=upsssc&geo=IN"
"kalpana chawla","500+","January 22, 2026 at 9:40:00 PM UTC+5:30",,"kalpana chawla","./explore?q=kalpana%20chawla&geo=IN"
"ranji trophy 2026","5K+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 10:30:00 PM UTC+5:30","ranji trophy 2026","./explore?q=ranji%20trophy%202026&geo=IN"
"newcastle vs psv","10K+","January 22, 2026 at 12:40:00 AM UTC+5:30","January 22, 2026 at 6:30:00 PM UTC+5:30","newcastle vs psv,newcastle united f.c.,newcastle","./explore?q=newcastle%20vs%20psv&geo=IN"
"bayern vs union saint-gilloise","10K+","January 22, 2026 at 12:40:00 AM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","bayern vs union saint-gilloise,bayern munich","./explore?q=bayern%20vs%20union%20saint-gilloise&geo=IN"
"bugonia","500+","January 22, 2026 at 8:00:00 PM UTC+5:30",,"bugonia","./explore?q=bugonia&geo=IN"
"masters of the universe","1K+","January 22, 2026 at 8:40:00 PM UTC+5:30",,"masters of the universe,masters of the universe 2026,he man","./explore?q=masters%20of%20the%20universe&geo=IN"
"gold silver prices fall","20K+","January 22, 2026 at 2:50:00 PM UTC+5:30","January 22, 2026 at 7:10:00 PM UTC+5:30","gold silver prices fall,silver price today in india,mcx silver price,silver mcx price,mcx gold price,silver rate today bangalore,today gold price,hdfc securities,silver rate today hyderabad,gold rate in chennai,silver price live,silver news today,silver price today delhi,mcx gold rate,mcx silver rate today,mcx silver rate,gold prices today,mcx silver price today,gold rate today 1 gram,silver live price,gold rates today,silver crash today,silver rate live,silver rate today mcx,silver price mcx,xauusd,gold rate live,silver price today live,silver rate today live,live gold price,silver prices today,22k gold price today","./explore?q=gold%20silver%20prices%20fall&geo=IN"
"atalanta vs athletic club","10K+","January 22, 2026 at 12:40:00 AM UTC+5:30","January 22, 2026 at 4:10:00 PM UTC+5:30","atalanta vs athletic club,atalanta bc","./explore?q=atalanta%20vs%20athletic%20club&geo=IN"
"accuweather","1K+","January 22, 2026 at 5:30:00 PM UTC+5:30",,"accuweather","./explore?q=accuweather&geo=IN"
"kn607","5K+","January 22, 2026 at 3:30:00 PM UTC+5:30","January 22, 2026 at 9:20:00 PM UTC+5:30","kn607,kn 607 lottery result,karunya plus lottery result today,karunya plus lottery result,today kerala lottery result","./explore?q=kn607&geo=IN"
"shark tank india season 5 judges","200+","January 22, 2026 at 10:30:00 PM UTC+5:30",,"shark tank india season 5 judges","./explore?q=shark%20tank%20india%20season%205%20judges&geo=IN"
"harpreet brar","5K+","January 22, 2026 at 1:10:00 PM UTC+5:30","January 22, 2026 at 9:40:00 PM UTC+5:30","harpreet brar,saurashtra vs punjab","./explore?q=harpreet%20brar&geo=IN"
"adar poonawalla","500+","January 22, 2026 at 9:10:00 PM UTC+5:30",,"adar poonawalla","./explore?q=adar%20poonawalla&geo=IN"
"zimbabwe women vs scotland women","5K+","January 22, 2026 at 12:40:00 PM UTC+5:30","January 22, 2026 at 6:00:00 PM UTC+5:30","zimbabwe women vs scotland women","./explore?q=zimbabwe%20women%20vs%20scotland%20women&geo=IN"
"shillong teer result","20K+","January 22, 2026 at 3:50:00 PM UTC+5:30","January 22, 2026 at 6:20:00 PM UTC+5:30","shillong teer result,teer result,khanapara teer result,juwai teer result,shillong teer chart","./explore?q=shillong%20teer%20result&geo=IN"
"groww","20K+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 3:40:00 PM UTC+5:30","groww","./explore?q=groww&geo=IN"
"bse sensex","20K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","bse sensex,nifty today,sensex moneycontrol,gift nifty live,nifty share price,bse sensex today,nifty 50 share price","./explore?q=bse%20sensex&geo=IN"
"realme p4","2K+","January 22, 2026 at 6:40:00 PM UTC+5:30","January 22, 2026 at 9:50:00 PM UTC+5:30","realme p4","./explore?q=realme%20p4&geo=IN"
"afcat","5K+","January 22, 2026 at 2:00:00 PM UTC+5:30","January 22, 2026 at 7:10:00 PM UTC+5:30","afcat,afcat admit card 2026,afcat admit card","./explore?q=afcat&geo=IN"
"suzlon share price","10K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 4:20:00 PM UTC+5:30","suzlon share price,suzlon energy share price,inox wind share price,suzlon share","./explore?q=suzlon%20share%20price&geo=IN"
"moneycontrol","20K+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 3:50:00 PM UTC+5:30","moneycontrol","./explore?q=moneycontrol&geo=IN"
"forex factory","2K+","January 22, 2026 at 6:50:00 PM UTC+5:30","January 22, 2026 at 8:50:00 PM UTC+5:30","forex factory","./explore?q=forex%20factory&geo=IN"
"england u-19 vs scotland u-19","10K+","January 22, 2026 at 12:30:00 AM UTC+5:30","January 22, 2026 at 12:20:00 PM UTC+5:30","england u-19 vs scotland u-19,england cricket team","./explore?q=england%20u-19%20vs%20scotland%20u-19&geo=IN"
"nipah virus infection","2K+","January 22, 2026 at 4:10:00 PM UTC+5:30","January 22, 2026 at 8:40:00 PM UTC+5:30","nipah virus infection","./explore?q=nipah%20virus%20infection&geo=IN"
"gauri spratt","2K+","January 22, 2026 at 10:10:00 AM UTC+5:30","January 22, 2026 at 9:50:00 PM UTC+5:30","gauri spratt","./explore?q=gauri%20spratt&geo=IN"
"waaree energies share price","10K+","January 22, 2026 at 9:20:00 AM UTC+5:30","January 22, 2026 at 4:20:00 PM UTC+5:30","waaree energies share price,waaree energies share,upstox,waaree renewables share price,waaree energies,waaree share price","./explore?q=waaree%20energies%20share%20price&geo=IN"
"jkpsc","1K+","January 22, 2026 at 5:50:00 PM UTC+5:30","January 22, 2026 at 9:20:00 PM UTC+5:30","jkpsc","./explore?q=jkpsc&geo=IN"
"yes bank share price","10K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 4:00:00 PM UTC+5:30","yes bank share price,yes bank share","./explore?q=yes%20bank%20share%20price&geo=IN"
"tata steel share price","5K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 4:10:00 PM UTC+5:30","tata steel share price,tata steel share","./explore?q=tata%20steel%20share%20price&geo=IN"
"bel share price","5K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","bel share price","./explore?q=bel%20share%20price&geo=IN"
"tradingview","20K+","January 22, 2026 at 9:00:00 AM UTC+5:30","January 22, 2026 at 12:30:00 PM UTC+5:30","tradingview,trading view","./explore?q=tradingview&geo=IN"
"netherlands women vs nepal women","5K+","January 22, 2026 at 8:30:00 AM UTC+5:30","January 22, 2026 at 6:40:00 PM UTC+5:30","netherlands women vs nepal women,icc women's t20 world cup qualifier","./explore?q=netherlands%20women%20vs%20nepal%20women&geo=IN"
"22 january","5K+","January 21, 2026 at 11:40:00 PM UTC+5:30","January 22, 2026 at 8:50:00 PM UTC+5:30","22 january,राशिफल,राशिफल 22 जनवरी,22 jan","./explore?q=22%20january&geo=IN"
"sbi share price","5K+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 4:30:00 PM UTC+5:30","sbi share price","./explore?q=sbi%20share%20price&geo=IN"
"epfo 3.0","5K+","January 22, 2026 at 7:00:00 AM UTC+5:30","January 22, 2026 at 2:00:00 PM UTC+5:30","epfo 3.0","./explore?q=epfo%203.0&geo=IN"
"jee mains 2026 paper question paper","2K+","January 22, 2026 at 4:50:00 PM UTC+5:30","January 22, 2026 at 7:40:00 PM UTC+5:30","jee mains 2026 paper question paper","./explore?q=jee%20mains%202026%20paper%20question%20paper&geo=IN"
"msme","5K+","January 22, 2026 at 12:10:00 PM UTC+5:30","January 22, 2026 at 6:10:00 PM UTC+5:30","msme","./explore?q=msme&geo=IN"
"stan wawrinka","5K+","January 22, 2026 at 11:00:00 AM UTC+5:30","January 22, 2026 at 4:40:00 PM UTC+5:30","stan wawrinka,arthur gea,ao open,wawrinka","./explore?q=stan%20wawrinka&geo=IN"
"ec","2K+","January 22, 2026 at 10:10:00 AM UTC+5:30","January 22, 2026 at 7:30:00 PM UTC+5:30","ec","./explore?q=ec&geo=IN"
"tata motors share price","5K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 4:20:00 PM UTC+5:30","tata motors share price","./explore?q=tata%20motors%20share%20price&geo=IN"
"angel one","5K+","January 22, 2026 at 9:00:00 AM UTC+5:30","January 22, 2026 at 2:20:00 PM UTC+5:30","angel one","./explore?q=angel%20one&geo=IN"
"hal share price","2K+","January 22, 2026 at 9:50:00 AM UTC+5:30","January 22, 2026 at 4:20:00 PM UTC+5:30","hal share price","./explore?q=hal%20share%20price&geo=IN"
"gold rate today chennai","10K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 12:20:00 PM UTC+5:30","gold rate today chennai,today gold rate chennai,silver rate today mumbai,gold price today delhi,silver rate today chennai,today gold rate delhi,gold rate today ahmedabad,today gold rate in chennai,gold price today kolkata,gold mcx price,mcx share price,gold rate today in chennai,today gold rate mumbai,today gold rate in bangalore","./explore?q=gold%20rate%20today%20chennai&geo=IN"
"ananya pandey","200+","January 22, 2026 at 10:20:00 PM UTC+5:30","January 22, 2026 at 10:50:00 PM UTC+5:30","ananya pandey","./explore?q=ananya%20pandey&geo=IN"
"adani power share price","2K+","January 22, 2026 at 10:00:00 AM UTC+5:30","January 22, 2026 at 4:20:00 PM UTC+5:30","adani power share price","./explore?q=adani%20power%20share%20price&geo=IN"
"ttd","10K+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 11:30:00 AM UTC+5:30","ttd","./explore?q=ttd&geo=IN"
"dewald brevis","2K+","January 21, 2026 at 11:20:00 PM UTC+5:30","January 22, 2026 at 10:30:00 AM UTC+5:30","dewald brevis","./explore?q=dewald%20brevis&geo=IN"
"dhurandhar ott release","1K+","January 22, 2026 at 9:30:00 PM UTC+5:30","January 22, 2026 at 10:50:00 PM UTC+5:30","dhurandhar ott release,ott releases movies","./explore?q=dhurandhar%20ott%20release&geo=IN"
"dassault rafale","2K+","January 22, 2026 at 2:50:00 PM UTC+5:30","January 22, 2026 at 5:40:00 PM UTC+5:30","dassault rafale","./explore?q=dassault%20rafale&geo=IN"
"nse india","5K+","January 22, 2026 at 9:10:00 AM UTC+5:30","January 22, 2026 at 3:10:00 PM UTC+5:30","nse india","./explore?q=nse%20india&geo=IN"
"live cricket score t20 ind vs nz","5K+","January 22, 2026 at 12:40:00 AM UTC+5:30","January 22, 2026 at 12:00:00 PM UTC+5:30","live cricket score t20 ind vs nz,ind vs nz next match,yesterday match,cricket match ind vs nz,yesterday cricket match,yesterday match result,t20 live cricket match,ind vs nz highlights","./explore?q=live%20cricket%20score%20t20%20ind%20vs%20nz&geo=IN"
"ireda share price","2K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 3:20:00 PM UTC+5:30","ireda share price","./explore?q=ireda%20share%20price&geo=IN"
"bse share price","5K+","January 22, 2026 at 9:40:00 AM UTC+5:30","January 22, 2026 at 4:00:00 PM UTC+5:30","bse share price","./explore?q=bse%20share%20price&geo=IN"
"s janaki","2K+","January 22, 2026 at 10:50:00 AM UTC+5:30","January 22, 2026 at 9:40:00 PM UTC+5:30","s janaki","./explore?q=s%20janaki&geo=IN"
"jalaj saxena","1K+","January 22, 2026 at 11:30:00 AM UTC+5:30","January 22, 2026 at 7:40:00 PM UTC+5:30","jalaj saxena","./explore?q=jalaj%20saxena&geo=IN"
"jio finance share price","2K+","January 22, 2026 at 9:30:00 AM UTC+5:30","January 22, 2026 at 4:10:00 PM UTC+5:30","jio finance share price,jio share price,jio financial services share price,jio finance share","./explore?q=jio%20finance%20share%20price&geo=IN"
"venkatesh iyer","2K+","January 22, 2026 at 2:20:00 PM UTC+5:30","January 22, 2026 at 5:20:00 PM UTC+5:30","venkatesh iyer,mp vs kar","./explore?q=venkatesh%20iyer&geo=IN"
"sahara desert","1K+","January 22, 2026 at 1:20:00 PM UTC+5:30","January 22, 2026 at 7:00:00 PM UTC+5:30","sahara desert","./explore?q=sahara%20desert&geo=IN"
"barca","5K+","January 22, 2026 at 2:00:00 AM UTC+5:30","January 22, 2026 at 4:20:00 AM UTC+5:30","barca,slavia praha vs fc barcelona standings,barca match,where to watch slavia praha vs fc barcelona,barcelona match,roony bardghji,prague,barca vs slavia prague,uefa champions league table","./explore?q=barca&geo=IN"
