"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"pinky mali","50K+","January 28, 2026 at 10:20:00 AM UTC+5:30",,"pinky mali,yugendra pawar,vidip jadhav,marathi news,abp maza,tv9 marathi live,abp majha,abp majha live,loksatta,lokmat,live batmya,marathi news live,ajit pawar news in marathi,live news marathi,marathi batmya,ajit pawar news marathi,live marathi news,मराठी बातम्या,latest marathi news,बातम्या,tv9 marathi news live,esakal,today news in marathi,dhananjay munde,ajit pawar latest news in marathi,ajit pawar marathi news,abp majha live news,lokmat news,आजच्या बातम्या,breaking news in marathi,ajit pawar marathi,today's news in marathi,saam tv,marathi live news,latest news in marathi,tv9 marathi live today,tv9 मराठी लाईव्ह","./explore?q=pinky%20mali&geo=IN"
"वेस्टइंडीज बनाम दक्षिण अफ्रीका","20K+","January 27, 2026 at 9:00:00 PM UTC+5:30",,"वेस्टइंडीज बनाम दक्षिण अफ्रीका,jason holder,rovman powell,shimron hetmyer","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A5%80%E0%A4%9C%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3%20%E0%A4%85%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE&geo=IN"
"novak djokovic","50K+","January 28, 2026 at 10:00:00 AM UTC+5:30",,"novak djokovic,lorenzo musetti,djokovic,australian open,australian open 2026,musetti,australian open tennis,djokovic vs musetti,musetti vs djokovic,australia open","./explore?q=novak%20djokovic&geo=IN"
"scotland women vs ireland women","10K+","January 28, 2026 at 8:40:00 AM UTC+5:30",,"scotland women vs ireland women,icc women's t20 world cup qualifier","./explore?q=scotland%20women%20vs%20ireland%20women&geo=IN"
"border 2 box office collection day","5K+","January 28, 2026 at 8:40:00 AM UTC+5:30",,"border 2 box office collection day,border 2 collection day 5,border 2 film,border 2 box office collection sacnilk,border 2 box office collection day 5","./explore?q=border%202%20box%20office%20collection%20day&geo=IN"
"nothing phone 4a pro","5K+","January 28, 2026 at 8:40:00 AM UTC+5:30",,"nothing phone 4a pro","./explore?q=nothing%20phone%204a%20pro&geo=IN"
"breaking news","5K+","January 28, 2026 at 9:20:00 AM UTC+5:30",,"breaking news","./explore?q=breaking%20news&geo=IN"
"marvel wonder man","5K+","January 27, 2026 at 10:50:00 PM UTC+5:30",,"marvel wonder man,wonder man,wonder man series,wonder man marvel","./explore?q=marvel%20wonder%20man&geo=IN"
"ugc meaning","20K+","January 27, 2026 at 5:00:00 PM UTC+5:30",,"ugc meaning,ugc rule,new ugc rules 2026,what is ugc bill 2026,new,ugc rules,dharmendra pradhan,ugc rules 2026","./explore?q=ugc%20meaning&geo=IN"
"मौसम","1M+","January 28, 2026 at 6:40:00 AM UTC+5:30","January 28, 2026 at 9:00:00 AM UTC+5:30","मौसम,आज का मौसम,आज का मौसम कैसा रहेगा,tomorrow weather,मौसम की जानकारी,आज का मौसम कैसा है,aaj ka weather,मौसम का हाल,आज के मौसम की जानकारी,क्या आज बारिश होगी?,आज मौसम क्या है,आज शाम का मौसम,आज का मौसम का हाल,आज बारिश होगी,आज मौसम कैसा रहेगा,mausam vibhag,today weather report,aaj ki barish,28 january 2026 weather,28 जनवरी 2026 का मौसम,मौसम विभाग,weather update,कल का मौसम कैसा रहेगा,today mausam,आज की बारिश,28 तारीख का मौसम,आज के मौसम का हाल,मौसम कल,कल मौसम कैसा रहेगा","./explore?q=%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"harry brook","200K+","January 27, 2026 at 4:50:00 PM UTC+5:30","January 28, 2026 at 12:00:00 PM UTC+5:30","harry brook,eng vs sl,england cricket team vs sri lanka national cricket team match scorecard,joe root,rehan ahmed,wanindu hasaranga,jacob bethell,janith liyanage,kamil mishara,jeffrey vandersay,dhananjaya de silva,charith asalanka,dunith wellalage,will jacks,jamie overton,ben duckett,england cricket team,sri lanka national cricket team","./explore?q=harry%20brook&geo=IN"
"usa women vs netherlands women","2K+","January 28, 2026 at 12:20:00 PM UTC+5:30",,"usa women vs netherlands women","./explore?q=usa%20women%20vs%20netherlands%20women&geo=IN"
"karan wahi","2K+","January 28, 2026 at 11:00:00 AM UTC+5:30",,"karan wahi,jennifer winget","./explore?q=karan%20wahi&geo=IN"
"devendra fadnavis","5K+","January 28, 2026 at 10:00:00 AM UTC+5:30",,"devendra fadnavis","./explore?q=devendra%20fadnavis&geo=IN"
"ajit doval","5K+","January 28, 2026 at 9:40:00 AM UTC+5:30",,"ajit doval","./explore?q=ajit%20doval&geo=IN"
"photos","10K+","January 27, 2026 at 8:20:00 PM UTC+5:30",,"photos","./explore?q=photos&geo=IN"
"weather warnings storm chandra","1K+","January 28, 2026 at 11:40:00 AM UTC+5:30",,"weather warnings storm chandra","./explore?q=weather%20warnings%20storm%20chandra&geo=IN"
"news in hindi","5K+","January 28, 2026 at 9:50:00 AM UTC+5:30",,"news in hindi,latest news in hindi,navbharat,aaj ki news,न्यूज","./explore?q=news%20in%20hindi&geo=IN"
"ongc share price","5K+","January 28, 2026 at 9:40:00 AM UTC+5:30",,"ongc share price,ongc,oil india share price,oil india share","./explore?q=ongc%20share%20price&geo=IN"
"todays news","2K+","January 28, 2026 at 9:40:00 AM UTC+5:30",,"todays news,love","./explore?q=todays%20news&geo=IN"
"redmi note 15 pro","2K+","January 28, 2026 at 10:20:00 AM UTC+5:30",,"redmi note 15 pro,xiaomi redmi note 15 pro+ 5g","./explore?q=redmi%20note%2015%20pro&geo=IN"
"netflix stranger things","2K+","January 28, 2026 at 5:10:00 AM UTC+5:30",,"netflix stranger things","./explore?q=netflix%20stranger%20things&geo=IN"
"avalanche","2K+","January 28, 2026 at 1:10:00 AM UTC+5:30",,"avalanche,sonmarg,kashmir,avalanche in sonmarg","./explore?q=avalanche&geo=IN"
"bangladesh cricket t20 world cup","2K+","January 28, 2026 at 12:20:00 PM UTC+5:30",,"bangladesh cricket t20 world cup,cricket t20 world cup,cricket world cup india,world cup cricket","./explore?q=bangladesh%20cricket%20t20%20world%20cup&geo=IN"
"shadowfax share price","2K+","January 28, 2026 at 9:30:00 AM UTC+5:30",,"shadowfax share price,shadowfax,shadowfax ipo","./explore?q=shadowfax%20share%20price&geo=IN"
"cuet ug","5K+","January 28, 2026 at 12:00:00 PM UTC+5:30",,"cuet ug,nta cuet","./explore?q=cuet%20ug&geo=IN"
"appsc","2K+","January 27, 2026 at 8:10:00 PM UTC+5:30",,"appsc","./explore?q=appsc&geo=IN"
"moltbot","2K+","January 27, 2026 at 11:50:00 PM UTC+5:30",,"moltbot","./explore?q=moltbot&geo=IN"
"hindustan copper","1K+","January 28, 2026 at 10:40:00 AM UTC+5:30",,"hindustan copper,hindustan copper share","./explore?q=hindustan%20copper&geo=IN"
"karnataka cricket team","500+","January 28, 2026 at 12:20:00 PM UTC+5:30",,"karnataka cricket team","./explore?q=karnataka%20cricket%20team&geo=IN"
"pune news","1K+","January 28, 2026 at 10:00:00 AM UTC+5:30",,"pune news,news pune","./explore?q=pune%20news&geo=IN"
"ajith","2K+","January 28, 2026 at 10:10:00 AM UTC+5:30",,"ajith,ajith kumar,ajit kumar","./explore?q=ajith&geo=IN"
"bomb threat gurgaon","5K+","January 28, 2026 at 9:10:00 AM UTC+5:30","January 28, 2026 at 1:50:00 PM UTC+5:30","bomb threat gurgaon,chandigarh news,chandigarh,bomb threat chandigarh,bomb threat in gurgaon school today,bomb threat,chandigarh news today,chandigarh school news","./explore?q=bomb%20threat%20gurgaon&geo=IN"
"ekadashi kab hai","10K+","January 28, 2026 at 5:40:00 AM UTC+5:30","January 28, 2026 at 12:00:00 PM UTC+5:30","ekadashi kab hai,ekadashi kab ki hai,एकादशी कब है,एकादशी कब की है,january mein ekadashi kab hai","./explore?q=ekadashi%20kab%20hai&geo=IN"
"nipah virus","20K+","January 27, 2026 at 6:00:00 PM UTC+5:30","January 28, 2026 at 10:30:00 AM UTC+5:30","nipah virus,nipah virus outbreak,nipah,nipah virus in india","./explore?q=nipah%20virus&geo=IN"
"elena rybakina","5K+","January 28, 2026 at 6:00:00 AM UTC+5:30","January 28, 2026 at 1:50:00 PM UTC+5:30","elena rybakina,rybakina","./explore?q=elena%20rybakina&geo=IN"
"times of india","5K+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 1:00:00 PM UTC+5:30","times of india","./explore?q=times%20of%20india&geo=IN"
"vedanta","10K+","January 27, 2026 at 8:00:00 PM UTC+5:30","January 28, 2026 at 12:10:00 PM UTC+5:30","vedanta,hindustan zinc,vedanta share,hindustan zinc share price,vedl share price","./explore?q=vedanta&geo=IN"
"fiorentina vs como","5K+","January 28, 2026 at 12:40:00 AM UTC+5:30","January 28, 2026 at 12:50:00 PM UTC+5:30","fiorentina vs como","./explore?q=fiorentina%20vs%20como&geo=IN"
"today weather","20K+","January 28, 2026 at 6:40:00 AM UTC+5:30","January 28, 2026 at 9:10:00 AM UTC+5:30","today weather,world news","./explore?q=today%20weather&geo=IN"
"ryan rickelton","5K+","January 27, 2026 at 9:30:00 PM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","ryan rickelton","./explore?q=ryan%20rickelton&geo=IN"
"grips","200+","January 28, 2026 at 1:30:00 PM UTC+5:30",,"grips","./explore?q=grips&geo=IN"
"news marathi","2K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 1:10:00 PM UTC+5:30","news marathi,news marathi live,news today marathi","./explore?q=news%20marathi&geo=IN"
"lawyer imaan mazari","5K+","January 27, 2026 at 5:50:00 PM UTC+5:30","January 28, 2026 at 10:10:00 AM UTC+5:30","lawyer imaan mazari","./explore?q=lawyer%20imaan%20mazari&geo=IN"
"indian army","5K+","January 27, 2026 at 6:40:00 PM UTC+5:30","January 28, 2026 at 12:40:00 PM UTC+5:30","indian army","./explore?q=indian%20army&geo=IN"
"photo","10K+","January 27, 2026 at 7:50:00 PM UTC+5:30","January 28, 2026 at 1:50:00 PM UTC+5:30","photo","./explore?q=photo&geo=IN"
"snow storms","5K+","January 27, 2026 at 10:40:00 PM UTC+5:30","January 28, 2026 at 12:30:00 PM UTC+5:30","snow storms","./explore?q=snow%20storms&geo=IN"
"ndtv","5K+","January 28, 2026 at 9:40:00 AM UTC+5:30","January 28, 2026 at 12:20:00 PM UTC+5:30","ndtv","./explore?q=ndtv&geo=IN"
"aaj tak news","5K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 12:40:00 PM UTC+5:30","aaj tak news,aaj tak live news,live news aaj tak,aaj tak news live,aajtak news","./explore?q=aaj%20tak%20news&geo=IN"
"cyber crime","200+","January 28, 2026 at 1:10:00 PM UTC+5:30",,"cyber crime","./explore?q=cyber%20crime&geo=IN"
"tnusrb","10K+","January 27, 2026 at 6:50:00 PM UTC+5:30","January 28, 2026 at 1:10:00 PM UTC+5:30","tnusrb,tnusrb si","./explore?q=tnusrb&geo=IN"
"amanda anisimova","5K+","January 28, 2026 at 7:40:00 AM UTC+5:30","January 28, 2026 at 11:00:00 AM UTC+5:30","amanda anisimova,jessica pegula,anisimova","./explore?q=amanda%20anisimova&geo=IN"
"sinner","200+","January 28, 2026 at 1:40:00 PM UTC+5:30",,"sinner","./explore?q=sinner&geo=IN"
"ajit pawar sons","2K+","January 28, 2026 at 10:30:00 AM UTC+5:30","January 28, 2026 at 1:20:00 PM UTC+5:30","ajit pawar sons,ajit pawar and sharad pawar relationship","./explore?q=ajit%20pawar%20sons&geo=IN"
"wow momo","200+","January 28, 2026 at 1:30:00 PM UTC+5:30",,"wow momo","./explore?q=wow%20momo&geo=IN"
"vihaan manoj malhotra","20K+","January 27, 2026 at 4:30:00 PM UTC+5:30","January 27, 2026 at 7:40:00 PM UTC+5:30","vihaan manoj malhotra,zimbabwe national cricket team,zimbabwe u19 india u19 cricket,ind vs zim under 19 2026,u19 cricket world cup stats,india vs zimbabwe under 19,india national cricket team vs zimbabwe national cricket team matches,india u19 vs zimbabwe u19,india vs zimbabwe,icc under 19,ind vs zim under 19 live score,ind vs zim u19,u19 world cup 2026,u19 world cup 2026 points table,india national under-19 cricket team vs zimbabwe national under-19 cricket team standings","./explore?q=vihaan%20manoj%20malhotra&geo=IN"
"today news in hindi","1K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 1:40:00 PM UTC+5:30","today news in hindi","./explore?q=today%20news%20in%20hindi&geo=IN"
"abp maza marathi","2K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 12:40:00 PM UTC+5:30","abp maza marathi,abp maza news","./explore?q=abp%20maza%20marathi&geo=IN"
"asian paints share price","2K+","January 28, 2026 at 9:20:00 AM UTC+5:30","January 28, 2026 at 1:00:00 PM UTC+5:30","asian paints share price,asian paints share,asian paints","./explore?q=asian%20paints%20share%20price&geo=IN"
"kospi index","2K+","January 28, 2026 at 12:00:00 PM UTC+5:30","January 28, 2026 at 1:10:00 PM UTC+5:30","kospi index,kospi","./explore?q=kospi%20index&geo=IN"
"hindi news","2K+","January 28, 2026 at 10:00:00 AM UTC+5:30","January 28, 2026 at 1:20:00 PM UTC+5:30","hindi news","./explore?q=hindi%20news&geo=IN"
"इंडिया यू-19 बनाम जिम्बाब्वे यू-19","10K+","January 27, 2026 at 9:20:00 PM UTC+5:30","January 28, 2026 at 9:40:00 AM UTC+5:30","इंडिया यू-19 बनाम जिम्बाब्वे यू-19,ayush mhatre,विहान मनोज मल्होत्रा,यू19 क्रिकेट वर्ल्ड कप","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%AF%E0%A5%82-19%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%9C%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%8D%E0%A4%B5%E0%A5%87%20%E0%A4%AF%E0%A5%82-19&geo=IN"
"ndtv news","1K+","January 28, 2026 at 9:30:00 AM UTC+5:30","January 28, 2026 at 1:00:00 PM UTC+5:30","ndtv news","./explore?q=ndtv%20news&geo=IN"
"union bank","1K+","January 28, 2026 at 12:40:00 PM UTC+5:30","January 28, 2026 at 1:40:00 PM UTC+5:30","union bank","./explore?q=union%20bank&geo=IN"
"realme p4 power","20K+","January 27, 2026 at 7:50:00 PM UTC+5:30","January 27, 2026 at 10:10:00 PM UTC+5:30","realme p4 power","./explore?q=realme%20p4%20power&geo=IN"
"pwc","200+","January 28, 2026 at 1:40:00 PM UTC+5:30",,"pwc","./explore?q=pwc&geo=IN"
"pathum nissanka","10K+","January 27, 2026 at 6:40:00 PM UTC+5:30","January 28, 2026 at 12:40:00 AM UTC+5:30","pathum nissanka","./explore?q=pathum%20nissanka&geo=IN"
"toi","2K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 12:20:00 PM UTC+5:30","toi","./explore?q=toi&geo=IN"
"fmge exam result date","5K+","January 27, 2026 at 9:00:00 PM UTC+5:30","January 28, 2026 at 4:40:00 AM UTC+5:30","fmge exam result date,fmge result january 2026","./explore?q=fmge%20exam%20result%20date&geo=IN"
"bangladesh women vs thailand women","5K+","January 28, 2026 at 9:10:00 AM UTC+5:30","January 28, 2026 at 10:10:00 AM UTC+5:30","bangladesh women vs thailand women,बांग्लादेश महिला बनाम थाईलैंड महिला","./explore?q=bangladesh%20women%20vs%20thailand%20women&geo=IN"
"gregory bovino","5K+","January 27, 2026 at 6:00:00 PM UTC+5:30","January 28, 2026 at 11:50:00 AM UTC+5:30","gregory bovino","./explore?q=gregory%20bovino&geo=IN"
"today weather delhi","5K+","January 28, 2026 at 6:40:00 AM UTC+5:30","January 28, 2026 at 10:00:00 AM UTC+5:30","today weather delhi,weather new delhi,delhi weather today,weather gurugram,weather gurgaon,weather today delhi,rain","./explore?q=today%20weather%20delhi&geo=IN"
"weather lucknow","2K+","January 28, 2026 at 3:20:00 AM UTC+5:30","January 28, 2026 at 10:10:00 AM UTC+5:30","weather lucknow,lucknow weather,weather bareilly,28 january ka mausam,उत्तर प्रदेश मौसम बारिश ओलावृष्टि","./explore?q=weather%20lucknow&geo=IN"
"iga świątek","2K+","January 28, 2026 at 6:10:00 AM UTC+5:30","January 28, 2026 at 10:40:00 AM UTC+5:30","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=IN"
"gr","500+","January 28, 2026 at 12:20:00 PM UTC+5:30","January 28, 2026 at 1:50:00 PM UTC+5:30","gr","./explore?q=gr&geo=IN"
"28 january 2026","2K+","January 28, 2026 at 6:20:00 AM UTC+5:30","January 28, 2026 at 1:30:00 PM UTC+5:30","28 january 2026,28 january","./explore?q=28%20january%202026&geo=IN"
"tv9","1K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 11:50:00 AM UTC+5:30","tv9","./explore?q=tv9&geo=IN"
"army","2K+","January 27, 2026 at 6:20:00 PM UTC+5:30","January 28, 2026 at 1:50:00 PM UTC+5:30","army","./explore?q=army&geo=IN"
"wbchse","500+","January 28, 2026 at 11:10:00 AM UTC+5:30","January 28, 2026 at 1:40:00 PM UTC+5:30","wbchse","./explore?q=wbchse&geo=IN"
"today's weather","2K+","January 28, 2026 at 6:10:00 AM UTC+5:30","January 28, 2026 at 9:20:00 AM UTC+5:30","today's weather","./explore?q=today%27s%20weather&geo=IN"
"odisha bandh","2K+","January 27, 2026 at 6:40:00 PM UTC+5:30","January 28, 2026 at 10:20:00 AM UTC+5:30","odisha bandh,odisha bandh 28 january 2026","./explore?q=odisha%20bandh&geo=IN"
"zee 24 taas","1K+","January 28, 2026 at 9:50:00 AM UTC+5:30","January 28, 2026 at 11:30:00 AM UTC+5:30","zee 24 taas","./explore?q=zee%2024%20taas&geo=IN"
"winzo","5K+","January 27, 2026 at 3:00:00 PM UTC+5:30","January 28, 2026 at 11:00:00 AM UTC+5:30","winzo","./explore?q=winzo&geo=IN"
