"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"gautami naik","20K+","January 12, 2026 at 6:30:00 PM UTC+5:30",,"gautami naik","https://trends.google.com/trends/explore?q=gautami%20naik&geo=IN&hl=en"
"renegades vs sydney thunder","20K+","January 12, 2026 at 1:50:00 PM UTC+5:30",,"renegades vs sydney thunder,chris green,sydney thunder vs melbourne renegades,melbourne renegades vs sydney thunder match scorecard,thu vs ren","https://trends.google.com/trends/explore?q=renegades%20vs%20sydney%20thunder&geo=IN&hl=en"
"mardaani 3","10K+","January 12, 2026 at 2:40:00 PM UTC+5:30",,"mardaani 3,mardaani,mallika prasad","https://trends.google.com/trends/explore?q=mardaani%203&geo=IN&hl=en"
"sof nso results","10K+","January 12, 2026 at 9:40:00 PM UTC+5:30",,"sof nso results,sof results,sof","https://trends.google.com/trends/explore?q=sof%20nso%20results&geo=IN&hl=en"
"karan aujla","5K+","January 12, 2026 at 3:20:00 PM UTC+5:30",,"karan aujla,karan aujla news","https://trends.google.com/trends/explore?q=karan%20aujla&geo=IN&hl=en"
"isro launches pslv c62","10K+","January 12, 2026 at 5:40:00 PM UTC+5:30",,"isro launches pslv c62,pslv c62,isro pslv c62 mission,isro launch pslv c62,isro launch,lost","https://trends.google.com/trends/explore?q=isro%20launches%20pslv%20c62&geo=IN&hl=en"
"uttar pradesh vs saurashtra","20K+","January 12, 2026 at 4:30:00 PM UTC+5:30",,"uttar pradesh vs saurashtra,harvik desai,sameer rizvi,abhishek goswami","https://trends.google.com/trends/explore?q=uttar%20pradesh%20vs%20saurashtra&geo=IN&hl=en"
"nipah virus","5K+","January 12, 2026 at 7:10:00 PM UTC+5:30",,"nipah virus,nipah virus symptoms","https://trends.google.com/trends/explore?q=nipah%20virus&geo=IN&hl=en"
"juventus vs cremonese","2K+","January 13, 2026 at 12:20:00 AM UTC+5:30",,"juventus vs cremonese","https://trends.google.com/trends/explore?q=juventus%20vs%20cremonese&geo=IN&hl=en"
"amagi media labs ipo gmp","10K+","January 12, 2026 at 7:40:00 AM UTC+5:30",,"amagi media labs ipo gmp,amagi media labs ipo,amagi media labs","https://trends.google.com/trends/explore?q=amagi%20media%20labs%20ipo%20gmp&geo=IN&hl=en"
"oneplus freedom sale discounts","5K+","January 12, 2026 at 8:00:00 PM UTC+5:30",,"oneplus freedom sale discounts,oneplus 13","https://trends.google.com/trends/explore?q=oneplus%20freedom%20sale%20discounts&geo=IN&hl=en"
"new ott releases","5K+","January 12, 2026 at 7:00:00 PM UTC+5:30",,"new ott releases,upcoming ott releases","https://trends.google.com/trends/explore?q=new%20ott%20releases&geo=IN&hl=en"
"bhogi","5K+","January 12, 2026 at 6:40:00 AM UTC+5:30",,"bhogi","https://trends.google.com/trends/explore?q=bhogi&geo=IN&hl=en"
"bhogi 2026 date","20K+","January 12, 2026 at 7:00:00 AM UTC+5:30",,"bhogi 2026 date,pongal 2026,pongal holidays 2026,pongal date","https://trends.google.com/trends/explore?q=bhogi%202026%20date&geo=IN&hl=en"
"happy patel","5K+","January 12, 2026 at 12:10:00 PM UTC+5:30",,"happy patel,aamir khan","https://trends.google.com/trends/explore?q=happy%20patel&geo=IN&hl=en"
"jeff hardy","2K+","January 12, 2026 at 9:20:00 PM UTC+5:30",,"jeff hardy","https://trends.google.com/trends/explore?q=jeff%20hardy&geo=IN&hl=en"
"makar sankranti 2026 date","20K+","January 12, 2026 at 7:20:00 AM UTC+5:30",,"makar sankranti 2026 date,sankranti 2026,sankranthi festival 2026,sankranthi 2026","https://trends.google.com/trends/explore?q=makar%20sankranti%202026%20date&geo=IN&hl=en"
"mana shankara vara prasad garu collection","20K+","January 12, 2026 at 6:00:00 PM UTC+5:30",,"mana shankara vara prasad garu collection,anil ravipudi movies,mana shankara vara prasad garu budget,venkatesh,mana shankara vara prasad movie review,mana varaprasad garu collection,nayanthara,greatandhra,123telugu,mana varaprasad garu rating,gulte,shankara vara prasad review,mana shankara vara prasad garu reviews,mana shankara vara prasad review,manashankaravaraprasadgaru,123telugu review,mana shankara vara prasad garu movie rating,cinejosh","https://trends.google.com/trends/explore?q=mana%20shankara%20vara%20prasad%20garu%20collection&geo=IN&hl=en"
"marry viral video original pakistan","2K+","January 12, 2026 at 10:00:00 PM UTC+5:30",,"marry viral video original pakistan,pakistani viral videos,viral video pakistan","https://trends.google.com/trends/explore?q=marry%20viral%20video%20original%20pakistan&geo=IN&hl=en"
"happy lohri 2026","2K+","January 12, 2026 at 10:10:00 PM UTC+5:30",,"happy lohri 2026,lohri wishes","https://trends.google.com/trends/explore?q=happy%20lohri%202026&geo=IN&hl=en"
"shikhar dhawan","2K+","January 12, 2026 at 5:40:00 PM UTC+5:30",,"shikhar dhawan","https://trends.google.com/trends/explore?q=shikhar%20dhawan&geo=IN&hl=en"
"xabi alonso sack","2K+","January 12, 2026 at 10:50:00 PM UTC+5:30",,"xabi alonso sack,liverpool,alvaro arbeola,xabi alonso sacked,real madrid new coach","https://trends.google.com/trends/explore?q=xabi%20alonso%20sack&geo=IN&hl=en"
"अमेरिकी राजदूत सर्जियो गोर","1K+","January 12, 2026 at 8:30:00 PM UTC+5:30",,"अमेरिकी राजदूत सर्जियो गोर","https://trends.google.com/trends/explore?q=%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%80%20%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A6%E0%A5%82%E0%A4%A4%20%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A5%8B%20%E0%A4%97%E0%A5%8B%E0%A4%B0&geo=IN&hl=en"
"iran currency","1K+","January 12, 2026 at 8:50:00 PM UTC+5:30",,"iran currency,iranian rial","https://trends.google.com/trends/explore?q=iran%20currency&geo=IN&hl=en"
"12 जनवरी मुख्य समाचार","1K+","January 12, 2026 at 9:30:00 PM UTC+5:30",,"12 जनवरी मुख्य समाचार","https://trends.google.com/trends/explore?q=12%20%E0%A4%9C%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A5%80%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%20%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN&hl=en"
"tata motors preparing to launch updated punch micro suv tomorrow","1K+","January 13, 2026 at 12:00:00 AM UTC+5:30",,"tata motors preparing to launch updated punch micro suv tomorrow,tata punch facelift features","https://trends.google.com/trends/explore?q=tata%20motors%20preparing%20to%20launch%20updated%20punch%20micro%20suv%20tomorrow&geo=IN&hl=en"
"gurgaon temperature","2K+","January 12, 2026 at 4:30:00 AM UTC+5:30",,"gurgaon temperature,temperature gurgaon,gurgaon weather","https://trends.google.com/trends/explore?q=gurgaon%20temperature&geo=IN&hl=en"
"mohammad rizwan","5K+","January 12, 2026 at 3:10:00 PM UTC+5:30",,"mohammad rizwan,nic maddinson,bbl 2026,mr vs st","https://trends.google.com/trends/explore?q=mohammad%20rizwan&geo=IN&hl=en"
"kabir bahia","2K+","January 12, 2026 at 6:30:00 PM UTC+5:30",,"kabir bahia","https://trends.google.com/trends/explore?q=kabir%20bahia&geo=IN&hl=en"
"rúben neves","500+","January 12, 2026 at 11:00:00 PM UTC+5:30",,"rúben neves","https://trends.google.com/trends/explore?q=r%C3%BAben%20neves&geo=IN&hl=en"
"sevilla vs celta vigo","200+","January 13, 2026 at 12:50:00 AM UTC+5:30",,"sevilla vs celta vigo","https://trends.google.com/trends/explore?q=sevilla%20vs%20celta%20vigo&geo=IN&hl=en"
"cuet pg","20K+","January 12, 2026 at 5:20:00 PM UTC+5:30","January 13, 2026 at 12:50:00 AM UTC+5:30","cuet pg,cuet pg 2026 registration,cuet pg 2026","https://trends.google.com/trends/explore?q=cuet%20pg&geo=IN&hl=en"
"annamalai","2K+","January 12, 2026 at 1:00:00 PM UTC+5:30",,"annamalai","https://trends.google.com/trends/explore?q=annamalai&geo=IN&hl=en"
"pakistani viral video original 7 11","500+","January 13, 2026 at 12:00:00 AM UTC+5:30",,"pakistani viral video original 7 11,viral video","https://trends.google.com/trends/explore?q=pakistani%20viral%20video%20original%207%2011&geo=IN&hl=en"
"his and hers","1K+","January 12, 2026 at 11:30:00 PM UTC+5:30",,"his and hers,his & hers netflix","https://trends.google.com/trends/explore?q=his%20and%20hers&geo=IN&hl=en"
"darwin núñez","500+","January 12, 2026 at 10:50:00 PM UTC+5:30",,"darwin núñez","https://trends.google.com/trends/explore?q=darwin%20n%C3%BA%C3%B1ez&geo=IN&hl=en"
"timothee chalamet","1K+","January 12, 2026 at 1:40:00 PM UTC+5:30",,"timothee chalamet,kylie jenner,usa news","https://trends.google.com/trends/explore?q=timothee%20chalamet&geo=IN&hl=en"
"rajesh khanna","500+","January 12, 2026 at 10:50:00 PM UTC+5:30",,"rajesh khanna","https://trends.google.com/trends/explore?q=rajesh%20khanna&geo=IN&hl=en"
"bharat coking coal ipo","50K+","January 12, 2026 at 9:20:00 AM UTC+5:30","January 12, 2026 at 7:00:00 PM UTC+5:30","bharat coking coal ipo,bccl ipo gmp,gmp of bharat coking coal,ipo,bccl ipo gmp today,bharat coal ipo gmp,bccl,gmp,bccl ipo,bccl ipo subscription status,bharat coal ipo,grey market premium,bharat coking coal ipo subscription status,ipo gmp live,coal india,bharat coal ipo gmp today","https://trends.google.com/trends/explore?q=bharat%20coking%20coal%20ipo&geo=IN&hl=en"
"french cup","200+","January 13, 2026 at 1:20:00 AM UTC+5:30",,"french cup","https://trends.google.com/trends/explore?q=french%20cup&geo=IN&hl=en"
"agra","500+","January 12, 2026 at 11:10:00 PM UTC+5:30",,"agra","https://trends.google.com/trends/explore?q=agra&geo=IN&hl=en"
"alyssa healy","200+","January 13, 2026 at 1:10:00 AM UTC+5:30",,"alyssa healy","https://trends.google.com/trends/explore?q=alyssa%20healy&geo=IN&hl=en"
"kat dennings","500+","January 12, 2026 at 11:00:00 PM UTC+5:30",,"kat dennings","https://trends.google.com/trends/explore?q=kat%20dennings&geo=IN&hl=en"
"ನಾಳೆಯ ಹವಾಮಾನ","20K+","January 12, 2026 at 8:50:00 PM UTC+5:30","January 12, 2026 at 11:00:00 PM UTC+5:30","ನಾಳೆಯ ಹವಾಮಾನ,ಹವಾಮಾನ","https://trends.google.com/trends/explore?q=%E0%B2%A8%E0%B2%BE%E0%B2%B3%E0%B3%86%E0%B2%AF%20%E0%B2%B9%E0%B2%B5%E0%B2%BE%E0%B2%AE%E0%B2%BE%E0%B2%A8&geo=IN&hl=en"
"hindustan zinc share","5K+","January 12, 2026 at 5:50:00 PM UTC+5:30","January 13, 2026 at 12:50:00 AM UTC+5:30","hindustan zinc share,hindustan zinc shares jumped as silver prices hit a record high","https://trends.google.com/trends/explore?q=hindustan%20zinc%20share&geo=IN&hl=en"
"richa ghosh","5K+","January 12, 2026 at 10:30:00 PM UTC+5:30","January 13, 2026 at 12:00:00 AM UTC+5:30","richa ghosh","https://trends.google.com/trends/explore?q=richa%20ghosh&geo=IN&hl=en"
"shikha pandey","5K+","January 12, 2026 at 9:30:00 PM UTC+5:30","January 12, 2026 at 11:50:00 PM UTC+5:30","shikha pandey","https://trends.google.com/trends/explore?q=shikha%20pandey&geo=IN&hl=en"
"gurram paapi reddy movie","2K+","January 12, 2026 at 8:00:00 AM UTC+5:30",,"gurram paapi reddy movie","https://trends.google.com/trends/explore?q=gurram%20paapi%20reddy%20movie&geo=IN&hl=en"
"the night manager season 2","500+","January 12, 2026 at 10:40:00 PM UTC+5:30",,"the night manager season 2,tom hiddleston night manager","https://trends.google.com/trends/explore?q=the%20night%20manager%20season%202&geo=IN&hl=en"
"fabrizio romano","500+","January 12, 2026 at 10:50:00 PM UTC+5:30",,"fabrizio romano","https://trends.google.com/trends/explore?q=fabrizio%20romano&geo=IN&hl=en"
"pretoria capitals vs mi cape town match scorecard","2K+","January 12, 2026 at 9:50:00 PM UTC+5:30","January 13, 2026 at 1:30:00 AM UTC+5:30","pretoria capitals vs mi cape town match scorecard,pc vs mict","https://trends.google.com/trends/explore?q=pretoria%20capitals%20vs%20mi%20cape%20town%20match%20scorecard&geo=IN&hl=en"
"shraddha kapoor","200+","January 13, 2026 at 12:40:00 AM UTC+5:30",,"shraddha kapoor","https://trends.google.com/trends/explore?q=shraddha%20kapoor&geo=IN&hl=en"
"shankara vara prasad","2K+","January 12, 2026 at 7:10:00 AM UTC+5:30",,"shankara vara prasad,mana shankara varaprasad garu,మన శంకర వరప్రసాద్ గారు","https://trends.google.com/trends/explore?q=shankara%20vara%20prasad&geo=IN&hl=en"
"happy lohri wishes","1K+","January 13, 2026 at 12:10:00 AM UTC+5:30",,"happy lohri wishes,lohri 2026 date,when is lohri","https://trends.google.com/trends/explore?q=happy%20lohri%20wishes&geo=IN&hl=en"
"federal reserve chair jerome powell","10K+","January 12, 2026 at 1:20:00 PM UTC+5:30","January 12, 2026 at 10:10:00 PM UTC+5:30","federal reserve chair jerome powell,fed chair jerome powell,fed chair powell,jerome powell,dow jones today","https://trends.google.com/trends/explore?q=federal%20reserve%20chair%20jerome%20powell&geo=IN&hl=en"
"fa cup football","200+","January 13, 2026 at 1:30:00 AM UTC+5:30",,"fa cup football","https://trends.google.com/trends/explore?q=fa%20cup%20football&geo=IN&hl=en"
"national youth day 2026","10K+","January 12, 2026 at 7:00:00 AM UTC+5:30","January 12, 2026 at 5:40:00 PM UTC+5:30","national youth day 2026,swami vivekananda quotes,youth day","https://trends.google.com/trends/explore?q=national%20youth%20day%202026&geo=IN&hl=en"
"silver price gold price","5K+","January 12, 2026 at 6:50:00 PM UTC+5:30","January 12, 2026 at 9:50:00 PM UTC+5:30","silver price gold price,gold silver price record,gold mcx","https://trends.google.com/trends/explore?q=silver%20price%20gold%20price&geo=IN&hl=en"
"ekadashi in january 2026","10K+","January 12, 2026 at 7:20:00 AM UTC+5:30","January 12, 2026 at 11:10:00 PM UTC+5:30","ekadashi in january 2026","https://trends.google.com/trends/explore?q=ekadashi%20in%20january%202026&geo=IN&hl=en"
"varun dhawan","200+","January 13, 2026 at 12:20:00 AM UTC+5:30",,"varun dhawan","https://trends.google.com/trends/explore?q=varun%20dhawan&geo=IN&hl=en"
"raja saab budget and collection","1K+","January 13, 2026 at 1:40:00 AM UTC+5:30",,"raja saab budget and collection,box,raja saab prabhas,sacnilk","https://trends.google.com/trends/explore?q=raja%20saab%20budget%20and%20collection&geo=IN&hl=en"
"rpsc","2K+","January 12, 2026 at 5:10:00 PM UTC+5:30","January 12, 2026 at 10:10:00 PM UTC+5:30","rpsc","https://trends.google.com/trends/explore?q=rpsc&geo=IN&hl=en"
"desmond scott","100+","January 13, 2026 at 1:00:00 AM UTC+5:30",,"desmond scott","https://trends.google.com/trends/explore?q=desmond%20scott&geo=IN&hl=en"
"anaganaga oka raju naveen polishetty","100+","January 13, 2026 at 12:50:00 AM UTC+5:30",,"anaganaga oka raju naveen polishetty","https://trends.google.com/trends/explore?q=anaganaga%20oka%20raju%20naveen%20polishetty&geo=IN&hl=en"
"al-ettifaq vs al-khaleej","500+","January 12, 2026 at 10:20:00 PM UTC+5:30","January 13, 2026 at 1:50:00 AM UTC+5:30","al-ettifaq vs al-khaleej","https://trends.google.com/trends/explore?q=al-ettifaq%20vs%20al-khaleej&geo=IN&hl=en"
"ana de armas","100+","January 13, 2026 at 1:10:00 AM UTC+5:30",,"ana de armas","https://trends.google.com/trends/explore?q=ana%20de%20armas&geo=IN&hl=en"
"gold","5K+","January 12, 2026 at 2:20:00 AM UTC+5:30","January 12, 2026 at 2:10:00 PM UTC+5:30","gold","https://trends.google.com/trends/explore?q=gold&geo=IN&hl=en"
"स्वामी विवेकानंद","10K+","January 12, 2026 at 7:20:00 AM UTC+5:30","January 12, 2026 at 3:40:00 PM UTC+5:30","स्वामी विवेकानंद,swami vivekananda jayanti 2026,स्वामी विवेकानंद जयंती,yuva diwas,vivekananda jayanti 2026,youth day 2026,राष्ट्रीय युवा दिवस,युवा दिवस,विवेकानंद जयंती","https://trends.google.com/trends/explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80%20%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6&geo=IN&hl=en"
"swastik chikara","100+","January 13, 2026 at 1:00:00 AM UTC+5:30",,"swastik chikara","https://trends.google.com/trends/explore?q=swastik%20chikara&geo=IN&hl=en"
"pslv","2K+","January 12, 2026 at 10:30:00 AM UTC+5:30","January 13, 2026 at 12:40:00 AM UTC+5:30","pslv","https://trends.google.com/trends/explore?q=pslv&geo=IN&hl=en"
"sinners","100+","January 13, 2026 at 1:30:00 AM UTC+5:30",,"sinners","https://trends.google.com/trends/explore?q=sinners&geo=IN&hl=en"
"genoa vs cagliari","500+","January 12, 2026 at 10:50:00 PM UTC+5:30","January 13, 2026 at 1:40:00 AM UTC+5:30","genoa vs cagliari","https://trends.google.com/trends/explore?q=genoa%20vs%20cagliari&geo=IN&hl=en"
"sergio gor","5K+","January 12, 2026 at 12:20:00 PM UTC+5:30","January 12, 2026 at 7:40:00 PM UTC+5:30","sergio gor,india us trade deal,pax silica,trump,us india trade deal,bank nifty,trade deal news,us","https://trends.google.com/trends/explore?q=sergio%20gor&geo=IN&hl=en"
"ग्रेस हैरिस","1K+","January 12, 2026 at 9:50:00 PM UTC+5:30","January 13, 2026 at 12:10:00 AM UTC+5:30","ग्रेस हैरिस,डिएंड्रा डॉटिन","https://trends.google.com/trends/explore?q=%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%20%E0%A4%B9%E0%A5%88%E0%A4%B0%E0%A4%BF%E0%A4%B8&geo=IN&hl=en"
"jennifer lawrence","100+","January 13, 2026 at 1:30:00 AM UTC+5:30",,"jennifer lawrence","https://trends.google.com/trends/explore?q=jennifer%20lawrence&geo=IN&hl=en"
"india post speed post 24 48","2K+","January 12, 2026 at 6:10:00 PM UTC+5:30","January 12, 2026 at 9:40:00 PM UTC+5:30","india post speed post 24 48","https://trends.google.com/trends/explore?q=india%20post%20speed%20post%2024%2048&geo=IN&hl=en"
"13 january 2026","500+","January 13, 2026 at 12:20:00 AM UTC+5:30",,"13 january 2026,मेष राशिफल 12 जनवरी 2026,kumbh rashi today","https://trends.google.com/trends/explore?q=13%20january%202026&geo=IN&hl=en"
"fc barcelona vs real madrid super cup","5K+","January 12, 2026 at 6:30:00 AM UTC+5:30","January 12, 2026 at 2:20:00 PM UTC+5:30","fc barcelona vs real madrid super cup,fc barcelona vs real madrid player ratings,football match barcelona vs real madrid,hansi flick,super copa final 2026,barca vs madrid live,spanish super cup 2026,real madrid next match,rashford,real madrid today match,football live score","https://trends.google.com/trends/explore?q=fc%20barcelona%20vs%20real%20madrid%20super%20cup&geo=IN&hl=en"
"வானிலை","20K+","January 12, 2026 at 6:30:00 AM UTC+5:30","January 12, 2026 at 8:40:00 AM UTC+5:30","வானிலை","https://trends.google.com/trends/explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN&hl=en"
"sunrisers eastern cape","2K+","January 12, 2026 at 12:20:00 PM UTC+5:30","January 12, 2026 at 6:30:00 PM UTC+5:30","sunrisers eastern cape","https://trends.google.com/trends/explore?q=sunrisers%20eastern%20cape&geo=IN&hl=en"
"the secret agent","500+","January 12, 2026 at 10:10:00 AM UTC+5:30",,"the secret agent","https://trends.google.com/trends/explore?q=the%20secret%20agent&geo=IN&hl=en"
"kite","5K+","January 12, 2026 at 9:50:00 AM UTC+5:30","January 12, 2026 at 9:40:00 PM UTC+5:30","kite,germany,breaking news","https://trends.google.com/trends/explore?q=kite&geo=IN&hl=en"
"kane williamson odi","1K+","January 12, 2026 at 9:50:00 PM UTC+5:30","January 12, 2026 at 11:30:00 PM UTC+5:30","kane williamson odi","https://trends.google.com/trends/explore?q=kane%20williamson%20odi&geo=IN&hl=en"
"manchester united football","2K+","January 12, 2026 at 11:20:00 PM UTC+5:30","January 13, 2026 at 12:40:00 AM UTC+5:30","manchester united football,michael carrick","https://trends.google.com/trends/explore?q=manchester%20united%20football&geo=IN&hl=en"
"sanjay bangar","2K+","January 12, 2026 at 2:10:00 PM UTC+5:30","January 12, 2026 at 6:30:00 PM UTC+5:30","sanjay bangar","https://trends.google.com/trends/explore?q=sanjay%20bangar&geo=IN&hl=en"
"dhaka capitals vs rajshahi warriors","1K+","January 12, 2026 at 5:50:00 PM UTC+5:30","January 12, 2026 at 11:10:00 PM UTC+5:30","dhaka capitals vs rajshahi warriors","https://trends.google.com/trends/explore?q=dhaka%20capitals%20vs%20rajshahi%20warriors&geo=IN&hl=en"
"nora fatehi","500+","January 12, 2026 at 8:20:00 PM UTC+5:30","January 13, 2026 at 1:50:00 AM UTC+5:30","nora fatehi","https://trends.google.com/trends/explore?q=nora%20fatehi&geo=IN&hl=en"
"ifci share price","2K+","January 12, 2026 at 1:20:00 PM UTC+5:30","January 12, 2026 at 5:20:00 PM UTC+5:30","ifci share price,ifci,ifci share","https://trends.google.com/trends/explore?q=ifci%20share%20price&geo=IN&hl=en"
"polymarket","500+","January 12, 2026 at 10:00:00 PM UTC+5:30","January 12, 2026 at 11:10:00 PM UTC+5:30","polymarket","https://trends.google.com/trends/explore?q=polymarket&geo=IN&hl=en"
"cricket match new zealand","2K+","January 12, 2026 at 1:50:00 PM UTC+5:30","January 12, 2026 at 10:30:00 PM UTC+5:30","cricket match new zealand,yesterday match,yesterday match result","https://trends.google.com/trends/explore?q=cricket%20match%20new%20zealand&geo=IN&hl=en"
"शिखर धवन","100+","January 13, 2026 at 1:20:00 AM UTC+5:30","January 13, 2026 at 1:50:00 AM UTC+5:30","शिखर धवन","https://trends.google.com/trends/explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%96%E0%A4%B0%20%E0%A4%A7%E0%A4%B5%E0%A4%A8&geo=IN&hl=en"
"siddhesh lad","2K+","January 12, 2026 at 10:30:00 AM UTC+5:30","January 12, 2026 at 7:50:00 PM UTC+5:30","siddhesh lad","https://trends.google.com/trends/explore?q=siddhesh%20lad&geo=IN&hl=en"
"republic day","2K+","January 12, 2026 at 8:20:00 AM UTC+5:30","January 12, 2026 at 8:20:00 PM UTC+5:30","republic day","https://trends.google.com/trends/explore?q=republic%20day&geo=IN&hl=en"
"amazon share price","1K+","January 12, 2026 at 8:20:00 PM UTC+5:30","January 12, 2026 at 11:40:00 PM UTC+5:30","amazon share price","https://trends.google.com/trends/explore?q=amazon%20share%20price&geo=IN&hl=en"
"sissu","2K+","January 12, 2026 at 1:30:00 PM UTC+5:30","January 12, 2026 at 6:10:00 PM UTC+5:30","sissu","https://trends.google.com/trends/explore?q=sissu&geo=IN&hl=en"
"मोनालिसा","2K+","January 12, 2026 at 3:50:00 AM UTC+5:30","January 12, 2026 at 12:20:00 PM UTC+5:30","मोनालिसा","https://trends.google.com/trends/explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%A8%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A4%BE&geo=IN&hl=en"
