"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"hardik pandya","20K+","January 21, 2026 at 6:40:00 PM UTC+5:30",,"hardik pandya,हार्दिक पांड्या","./explore?q=hardik%20pandya&geo=IN"
"glenn phillips","20K+","January 21, 2026 at 9:30:00 PM UTC+5:30",,"glenn phillips,india national cricket team vs new zealand national cricket team stats","./explore?q=glenn%20phillips&geo=IN"
"axar patel","20K+","January 21, 2026 at 6:10:00 AM UTC+5:30",,"axar patel","./explore?q=axar%20patel&geo=IN"
"solar radiation storm","20K+","January 21, 2026 at 12:50:00 PM UTC+5:30",,"solar radiation storm,solar storms,northern lights aurora borealis forecast","./explore?q=solar%20radiation%20storm&geo=IN"
"suryakumar yadav","20K+","January 21, 2026 at 6:40:00 PM UTC+5:30",,"suryakumar yadav","./explore?q=suryakumar%20yadav&geo=IN"
"oneplus dismantled","20K+","January 21, 2026 at 5:40:00 AM UTC+5:30",,"oneplus dismantled,oneplus india,is oneplus shutting down,oneplus,one plus,oneplus dismantle","./explore?q=oneplus%20dismantled&geo=IN"
"cricket","100K+","January 21, 2026 at 7:20:00 PM UTC+5:30","January 21, 2026 at 9:50:00 PM UTC+5:30","cricket,t20 world cup,t20 world cup 2026,cricinfo,icc,t20 world cup 2026 schedule,t,t 20,t20 world cup schedule,cricket world cup t20,cricket icc,indian cricket team,icc t20,world cup 2026,bangladesh cricket team t20 world cup","./explore?q=cricket&geo=IN"
"tottenham vs dortmund","20K+","January 21, 2026 at 12:40:00 AM UTC+5:30",,"tottenham vs dortmund,tottenham","./explore?q=tottenham%20vs%20dortmund&geo=IN"
"kalyan jewellers stock","20K+","January 21, 2026 at 1:40:00 PM UTC+5:30",,"kalyan jewellers stock,kalyan jewellers share,kalyan jewellers,kalyan jewellers share price,kalyan jewellers stocks,why kalyan jewellers share is falling today,kalyan jewellers news","./explore?q=kalyan%20jewellers%20stock&geo=IN"
"sunita williams","10K+","January 21, 2026 at 8:30:00 AM UTC+5:30",,"sunita williams,nasa astronaut sunita williams retires,sunita williams retires,nasa","./explore?q=sunita%20williams&geo=IN"
"ben mayes","10K+","January 21, 2026 at 1:50:00 PM UTC+5:30",,"ben mayes,england cricket,score live","./explore?q=ben%20mayes&geo=IN"
"shift 1 jee mains 2026 question paper","10K+","January 21, 2026 at 5:30:00 PM UTC+5:30",,"shift 1 jee mains 2026 question paper,jee mains 2026 paper,jee mains 2026 shift 1 question paper,21,jee mains 2026 paper shift 1,jee mains 2026 21 jan shift 1 paper,jee mains 2026 shift 2,jee main 2026 paper,1,physics wallah","./explore?q=shift%201%20jee%20mains%202026%20question%20paper&geo=IN"
"live score cricket","20K+","January 21, 2026 at 7:20:00 PM UTC+5:30",,"live score cricket,live match,cricket live score,cricbuzz live score,cricket score,india live score,live cricket score cricbuzz,rajshahi warriors vs sylhet titans","./explore?q=live%20score%20cricket&geo=IN"
"ranveer singh dhurandhar box office","2K+","January 21, 2026 at 6:40:00 PM UTC+5:30",,"ranveer singh dhurandhar box office","./explore?q=ranveer%20singh%20dhurandhar%20box%20office&geo=IN"
"live cricket score","20K+","January 21, 2026 at 7:20:00 PM UTC+5:30","January 21, 2026 at 9:10:00 PM UTC+5:30","live cricket score,live match score,today match t20,sunrisers eastern cape vs pretoria capitals,sec vs pc,india score,today cricket match live,t20 live score,cricket score live,cricket live score today,live cricket scores,today match cricket,live cricket score today,cricket match today","./explore?q=live%20cricket%20score&geo=IN"
"salaar part 2","5K+","January 21, 2026 at 6:30:00 AM UTC+5:30",,"salaar part 2","./explore?q=salaar%20part%202&geo=IN"
"hotstar","50K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 9:00:00 PM UTC+5:30","hotstar","./explore?q=hotstar&geo=IN"
"sunny deol","2K+","January 21, 2026 at 6:50:00 PM UTC+5:30",,"sunny deol,border 2 advance booking","./explore?q=sunny%20deol&geo=IN"
"tennis australian open","5K+","January 21, 2026 at 7:20:00 PM UTC+5:30",,"tennis australian open,yannick hanfmann,ao open","./explore?q=tennis%20australian%20open&geo=IN"
"ryan dahl","2K+","January 21, 2026 at 7:00:00 PM UTC+5:30",,"ryan dahl","./explore?q=ryan%20dahl&geo=IN"
"jiohotstar","50K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 8:50:00 PM UTC+5:30","jiohotstar","./explore?q=jiohotstar&geo=IN"
"ભારત વિ. ન્યૂઝીલેન્ડ","5K+","January 21, 2026 at 6:50:00 PM UTC+5:30",,"ભારત વિ. ન્યૂઝીલેન્ડ","./explore?q=%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4%20%E0%AA%B5%E0%AA%BF.%20%E0%AA%A8%E0%AB%8D%E0%AA%AF%E0%AB%82%E0%AA%9D%E0%AB%80%E0%AA%B2%E0%AB%87%E0%AA%A8%E0%AB%8D%E0%AA%A1&geo=IN"
"rimi sen","5K+","January 21, 2026 at 9:30:00 AM UTC+5:30",,"rimi sen","./explore?q=rimi%20sen&geo=IN"
"panchayat season 5","5K+","January 21, 2026 at 11:40:00 AM UTC+5:30",,"panchayat season 5","./explore?q=panchayat%20season%205&geo=IN"
"आईसीसी","2K+","January 21, 2026 at 7:10:00 PM UTC+5:30",,"आईसीसी","./explore?q=%E0%A4%86%E0%A4%88%E0%A4%B8%E0%A5%80%E0%A4%B8%E0%A5%80&geo=IN"
"बजाज पल्सर 125","2K+","January 21, 2026 at 7:00:00 AM UTC+5:30",,"बजाज पल्सर 125","./explore?q=%E0%A4%AC%E0%A4%9C%E0%A4%BE%E0%A4%9C%20%E0%A4%AA%E0%A4%B2%E0%A5%8D%E0%A4%B8%E0%A4%B0%20125&geo=IN"
"today gold rate 22 carat","50K+","January 21, 2026 at 9:40:00 AM UTC+5:30",,"today gold rate 22 carat,gold rate today delhi,gold rate today 22 carat,gold rate today bangalore,gold rate today ahmedabad,gold rate today chennai,gold price today delhi,today gold rate chennai,silver rate today chennai,today gold rate bangalore,24 carat gold rate,22 carat gold rate today,today gold rate in chennai,gold rate in chennai,today gold rate delhi,gold price today kolkata,today gold rate in delhi","./explore?q=today%20gold%20rate%2022%20carat&geo=IN"
"bjp president nitin nabin","2K+","January 21, 2026 at 1:10:00 AM UTC+5:30",,"bjp president nitin nabin","./explore?q=bjp%20president%20nitin%20nabin&geo=IN"
"गुरु मार्गी 2026 राशिफल","1K+","January 21, 2026 at 7:20:00 PM UTC+5:30",,"गुरु मार्गी 2026 राशिफल","./explore?q=%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81%20%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A5%80%202026%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%AB%E0%A4%B2&geo=IN"
"ibps","10K+","January 21, 2026 at 6:20:00 PM UTC+5:30","January 21, 2026 at 9:30:00 PM UTC+5:30","ibps,rrb po mains result,rrb clerk prelims result 2025,ibps rrb po mains result,ibps rrb","./explore?q=ibps&geo=IN"
"ather","1K+","January 21, 2026 at 7:40:00 PM UTC+5:30",,"ather","./explore?q=ather&geo=IN"
"wi vs afg","2K+","January 21, 2026 at 8:00:00 PM UTC+5:30",,"wi vs afg,west indies cricket team,afghanistan national cricket team","./explore?q=wi%20vs%20afg&geo=IN"
"ganesh jayanti 2026","2K+","January 21, 2026 at 8:30:00 AM UTC+5:30",,"ganesh jayanti 2026","./explore?q=ganesh%20jayanti%202026&geo=IN"
"mohammad nabi","1K+","January 21, 2026 at 9:40:00 PM UTC+5:30",,"mohammad nabi","./explore?q=mohammad%20nabi&geo=IN"
"jio hotstar","10K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 9:10:00 PM UTC+5:30","jio hotstar,jio star","./explore?q=jio%20hotstar&geo=IN"
"scorecard","1K+","January 21, 2026 at 8:20:00 PM UTC+5:30",,"scorecard","./explore?q=scorecard&geo=IN"
"mppsc","1K+","January 21, 2026 at 8:10:00 PM UTC+5:30",,"mppsc","./explore?q=mppsc&geo=IN"
"ind vs sa t20","1K+","January 21, 2026 at 6:30:00 PM UTC+5:30",,"ind vs sa t20","./explore?q=ind%20vs%20sa%20t20&geo=IN"
"अर्शदीप सिंह","500+","January 21, 2026 at 8:40:00 PM UTC+5:30",,"अर्शदीप सिंह","./explore?q=%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"intel share price","500+","January 21, 2026 at 8:30:00 PM UTC+5:30",,"intel share price","./explore?q=intel%20share%20price&geo=IN"
"जिओ हॉटस्टार","2K+","January 21, 2026 at 7:10:00 PM UTC+5:30",,"जिओ हॉटस्टार,हॉटस्टार","./explore?q=%E0%A4%9C%E0%A4%BF%E0%A4%93%20%E0%A4%B9%E0%A5%89%E0%A4%9F%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%B0&geo=IN"
"ভারত বনাম নিউজিল্যান্ড","1K+","January 21, 2026 at 7:00:00 PM UTC+5:30",,"ভারত বনাম নিউজিল্যান্ড","./explore?q=%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%20%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%AE%20%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%9C%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1&geo=IN"
"cricket match","20K+","January 21, 2026 at 7:40:00 PM UTC+5:30","January 21, 2026 at 9:30:00 PM UTC+5:30","cricket match,wpl today,jemimah rodrigues,wpl today match,mumbai indians (wpl) vs delhi capitals cricket standings,wpl match today,wpl points table,points table wpl,mumbai indians (wpl) vs delhi capitals cricket,delhi capitals,wpl 2026 points table,mumbai indians (wpl) vs delhi capitals,mumbai indians","./explore?q=cricket%20match&geo=IN"
"jio hostar","10K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 8:40:00 PM UTC+5:30","jio hostar,hotstar jio,disney hotstar,disney+ hotstar","./explore?q=jio%20hostar&geo=IN"
"cb","2K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 9:50:00 PM UTC+5:30","cb","./explore?q=cb&geo=IN"
"live cricket match today","5K+","January 21, 2026 at 7:20:00 PM UTC+5:30","January 21, 2026 at 9:50:00 PM UTC+5:30","live cricket match today,cricbuzz live,cricbuzz.com","./explore?q=live%20cricket%20match%20today&geo=IN"
"amd share price","500+","January 21, 2026 at 8:40:00 PM UTC+5:30",,"amd share price","./explore?q=amd%20share%20price&geo=IN"
"dl36","5K+","January 21, 2026 at 3:30:00 PM UTC+5:30","January 21, 2026 at 10:00:00 PM UTC+5:30","dl36,dl36 lottery result today,kerala lottery result today live 3pm","./explore?q=dl36&geo=IN"
"gita gopinath","200+","January 21, 2026 at 9:30:00 PM UTC+5:30",,"gita gopinath","./explore?q=gita%20gopinath&geo=IN"
"ranveer singh dhurandhar ott","500+","January 21, 2026 at 9:50:00 PM UTC+5:30",,"ranveer singh dhurandhar ott,dhurandhar ott release","./explore?q=ranveer%20singh%20dhurandhar%20ott&geo=IN"
"luis suárez","10K+","January 21, 2026 at 3:00:00 AM UTC+5:30","January 21, 2026 at 8:30:00 PM UTC+5:30","luis suárez","./explore?q=luis%20su%C3%A1rez&geo=IN"
"o romeo","2K+","January 21, 2026 at 2:50:00 PM UTC+5:30","January 21, 2026 at 9:20:00 PM UTC+5:30","o romeo","./explore?q=o%20romeo&geo=IN"
"yahoo","2K+","January 21, 2026 at 8:10:00 PM UTC+5:30","January 21, 2026 at 9:40:00 PM UTC+5:30","yahoo,global market,nasdaq futures,dow,us market today","./explore?q=yahoo&geo=IN"
"jio","5K+","January 21, 2026 at 7:10:00 PM UTC+5:30","January 21, 2026 at 9:00:00 PM UTC+5:30","jio","./explore?q=jio&geo=IN"
"ttd","10K+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 3:10:00 PM UTC+5:30","ttd","./explore?q=ttd&geo=IN"
"anil kapoor","500+","January 21, 2026 at 8:10:00 PM UTC+5:30",,"anil kapoor","./explore?q=anil%20kapoor&geo=IN"
"nifty 50","50K+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 12:00:00 PM UTC+5:30","nifty 50,sensex,nifty,sensex today,nifty today,gift nifty,share market,nifty50,sensex share price,nse,money control,hang seng moneycontrol,market today,sensex today live,today sensex,nifty 50 today,nse india,nifty bank,gift nifty live,nifty 50 share price,market news","./explore?q=nifty%2050&geo=IN"
"jiostar","1K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 9:50:00 PM UTC+5:30","jiostar","./explore?q=jiostar&geo=IN"
"deepak chahar","200+","January 21, 2026 at 9:30:00 PM UTC+5:30",,"deepak chahar","./explore?q=deepak%20chahar&geo=IN"
"tamil nadu governor rn ravi","500+","January 21, 2026 at 9:20:00 PM UTC+5:30",,"tamil nadu governor rn ravi,governor rn ravi","./explore?q=tamil%20nadu%20governor%20rn%20ravi&geo=IN"
"usha vance","5K+","January 21, 2026 at 5:50:00 AM UTC+5:30","January 21, 2026 at 7:30:00 PM UTC+5:30","usha vance,jd vance","./explore?q=usha%20vance&geo=IN"
"jkpsc","1K+","January 21, 2026 at 5:00:00 PM UTC+5:30","January 21, 2026 at 9:50:00 PM UTC+5:30","jkpsc","./explore?q=jkpsc&geo=IN"
"motorola signature","1K+","January 21, 2026 at 7:20:00 PM UTC+5:30","January 21, 2026 at 10:00:00 PM UTC+5:30","motorola signature,motorola signature price","./explore?q=motorola%20signature&geo=IN"
"al-ahli saudi vs al-khaleej","5K+","January 20, 2026 at 10:10:00 PM UTC+5:30","January 21, 2026 at 1:00:00 PM UTC+5:30","al-ahli saudi vs al-khaleej","./explore?q=al-ahli%20saudi%20vs%20al-khaleej&geo=IN"
"micron share price","200+","January 21, 2026 at 9:30:00 PM UTC+5:30",,"micron share price","./explore?q=micron%20share%20price&geo=IN"
"oppo a6 5g","2K+","January 21, 2026 at 12:50:00 PM UTC+5:30","January 21, 2026 at 9:20:00 PM UTC+5:30","oppo a6 5g","./explore?q=oppo%20a6%205g&geo=IN"
"medha roopam","1K+","January 21, 2026 at 12:10:00 AM UTC+5:30",,"medha roopam","./explore?q=medha%20roopam&geo=IN"
"शिवम दुबे","1K+","January 21, 2026 at 6:50:00 PM UTC+5:30","January 21, 2026 at 9:50:00 PM UTC+5:30","शिवम दुबे","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%AE%20%E0%A4%A6%E0%A5%81%E0%A4%AC%E0%A5%87&geo=IN"
"இந்தியா - நியூசிலாந்து","1K+","January 21, 2026 at 7:00:00 PM UTC+5:30","January 21, 2026 at 9:30:00 PM UTC+5:30","இந்தியா - நியூசிலாந்து","./explore?q=%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%20-%20%E0%AE%A8%E0%AE%BF%E0%AE%AF%E0%AF%82%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81&geo=IN"
"अक्षर पटेल","1K+","January 21, 2026 at 6:50:00 PM UTC+5:30","January 21, 2026 at 10:00:00 PM UTC+5:30","अक्षर पटेल","./explore?q=%E0%A4%85%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%B0%20%E0%A4%AA%E0%A4%9F%E0%A5%87%E0%A4%B2&geo=IN"
"cmat","2K+","January 21, 2026 at 3:40:00 PM UTC+5:30","January 21, 2026 at 8:20:00 PM UTC+5:30","cmat,cmat admit card","./explore?q=cmat&geo=IN"
"carlos alcaraz","5K+","January 21, 2026 at 8:40:00 AM UTC+5:30","January 21, 2026 at 1:20:00 PM UTC+5:30","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=IN"
"copenhagen vs napoli","5K+","January 21, 2026 at 12:40:00 AM UTC+5:30","January 21, 2026 at 11:30:00 AM UTC+5:30","copenhagen vs napoli","./explore?q=copenhagen%20vs%20napoli&geo=IN"
"villarreal vs ajax","5K+","January 21, 2026 at 12:40:00 AM UTC+5:30","January 21, 2026 at 11:20:00 AM UTC+5:30","villarreal vs ajax","./explore?q=villarreal%20vs%20ajax&geo=IN"
"nuggets vs lakers","5K+","January 21, 2026 at 8:10:00 AM UTC+5:30","January 21, 2026 at 2:20:00 PM UTC+5:30","nuggets vs lakers,lakers vs nuggets","./explore?q=nuggets%20vs%20lakers&geo=IN"
"wwe raw","2K+","January 21, 2026 at 9:00:00 AM UTC+5:30","January 21, 2026 at 6:20:00 PM UTC+5:30","wwe raw","./explore?q=wwe%20raw&geo=IN"
"mlsu","500+","January 21, 2026 at 9:30:00 PM UTC+5:30","January 21, 2026 at 10:00:00 PM UTC+5:30","mlsu","./explore?q=mlsu&geo=IN"
"ramiz raja","2K+","January 21, 2026 at 3:30:00 PM UTC+5:30","January 21, 2026 at 6:30:00 PM UTC+5:30","ramiz raja","./explore?q=ramiz%20raja&geo=IN"
"polymarket","2K+","January 21, 2026 at 1:30:00 AM UTC+5:30","January 21, 2026 at 8:40:00 PM UTC+5:30","polymarket","./explore?q=polymarket&geo=IN"
"elvish yadav","2K+","January 21, 2026 at 7:10:00 AM UTC+5:30","January 21, 2026 at 4:10:00 PM UTC+5:30","elvish yadav,एल्विश यादव","./explore?q=elvish%20yadav&geo=IN"
"tata silver etf","2K+","January 21, 2026 at 9:10:00 AM UTC+5:30","January 21, 2026 at 4:20:00 PM UTC+5:30","tata silver etf,gold etf,etf","./explore?q=tata%20silver%20etf&geo=IN"
"daily horoscope today","2K+","January 21, 2026 at 3:40:00 PM UTC+5:30","January 21, 2026 at 6:00:00 PM UTC+5:30","daily horoscope today,horoscope today","./explore?q=daily%20horoscope%20today&geo=IN"
"usd inr","5K+","January 21, 2026 at 9:40:00 AM UTC+5:30","January 21, 2026 at 6:00:00 PM UTC+5:30","usd inr,usd,us dollar to inr","./explore?q=usd%20inr&geo=IN"
"hobart weather","2K+","January 21, 2026 at 1:10:00 PM UTC+5:30","January 21, 2026 at 5:40:00 PM UTC+5:30","hobart weather","./explore?q=hobart%20weather&geo=IN"
"warriors vs raptors","2K+","January 21, 2026 at 8:20:00 AM UTC+5:30","January 21, 2026 at 1:30:00 PM UTC+5:30","warriors vs raptors,raptors vs warriors,immanuel quickley","./explore?q=warriors%20vs%20raptors&geo=IN"
"hot star","500+","January 21, 2026 at 7:20:00 PM UTC+5:30","January 21, 2026 at 9:10:00 PM UTC+5:30","hot star","./explore?q=hot%20star&geo=IN"
"kane williamson","1K+","January 21, 2026 at 6:00:00 PM UTC+5:30","January 21, 2026 at 7:30:00 PM UTC+5:30","kane williamson","./explore?q=kane%20williamson&geo=IN"
"yahoo finance","500+","January 21, 2026 at 8:10:00 PM UTC+5:30","January 21, 2026 at 9:40:00 PM UTC+5:30","yahoo finance,canada","./explore?q=yahoo%20finance&geo=IN"
"trump speech today","1K+","January 21, 2026 at 6:50:00 PM UTC+5:30","January 21, 2026 at 8:50:00 PM UTC+5:30","trump speech today,davos summit 2026,today's news,president trump greenland","./explore?q=trump%20speech%20today&geo=IN"
"champions league games","2K+","January 20, 2026 at 10:50:00 PM UTC+5:30","January 21, 2026 at 11:00:00 AM UTC+5:30","champions league games","./explore?q=champions%20league%20games&geo=IN"
"tanzania u-19 vs afghanistan u-19","1K+","January 21, 2026 at 6:30:00 PM UTC+5:30","January 21, 2026 at 8:00:00 PM UTC+5:30","tanzania u-19 vs afghanistan u-19","./explore?q=tanzania%20u-19%20vs%20afghanistan%20u-19&geo=IN"
"espn cricinfo","500+","January 21, 2026 at 7:20:00 PM UTC+5:30","January 21, 2026 at 9:10:00 PM UTC+5:30","espn cricinfo","./explore?q=espn%20cricinfo&geo=IN"
"kea","1K+","January 21, 2026 at 6:40:00 PM UTC+5:30","January 21, 2026 at 7:40:00 PM UTC+5:30","kea","./explore?q=kea&geo=IN"
"today live match","500+","January 21, 2026 at 7:50:00 PM UTC+5:30","January 21, 2026 at 9:20:00 PM UTC+5:30","today live match","./explore?q=today%20live%20match&geo=IN"
"olympiacos vs leverkusen","2K+","January 21, 2026 at 1:00:00 AM UTC+5:30","January 21, 2026 at 10:10:00 AM UTC+5:30","olympiacos vs leverkusen","./explore?q=olympiacos%20vs%20leverkusen&geo=IN"
"sam harper","1K+","January 21, 2026 at 4:40:00 PM UTC+5:30","January 21, 2026 at 6:10:00 PM UTC+5:30","sam harper","./explore?q=sam%20harper&geo=IN"
"cbse","5K+","January 21, 2026 at 9:30:00 AM UTC+5:30","January 21, 2026 at 11:50:00 AM UTC+5:30","cbse,cbse.nic","./explore?q=cbse&geo=IN"
"cancer horoscope today astrology","1K+","January 21, 2026 at 6:10:00 PM UTC+5:30","January 21, 2026 at 7:10:00 PM UTC+5:30","cancer horoscope today astrology","./explore?q=cancer%20horoscope%20today%20astrology&geo=IN"
"rangpur riders vs sylhet titans","2K+","January 21, 2026 at 8:30:00 AM UTC+5:30","January 21, 2026 at 11:50:00 AM UTC+5:30","rangpur riders vs sylhet titans","./explore?q=rangpur%20riders%20vs%20sylhet%20titans&geo=IN"
"sonyliv","5K+","January 20, 2026 at 11:40:00 PM UTC+5:30","January 21, 2026 at 3:50:00 AM UTC+5:30","sonyliv","./explore?q=sonyliv&geo=IN"
"hang seng index","2K+","January 21, 2026 at 1:40:00 PM UTC+5:30","January 21, 2026 at 2:50:00 PM UTC+5:30","hang seng index,hang seng,hang seng share bazar","./explore?q=hang%20seng%20index&geo=IN"
"ssc chsl result 2025","1K+","January 21, 2026 at 12:30:00 PM UTC+5:30","January 21, 2026 at 7:10:00 PM UTC+5:30","ssc chsl result 2025","./explore?q=ssc%20chsl%20result%202025&geo=IN"
"modinagar","500+","January 21, 2026 at 5:00:00 PM UTC+5:30","January 21, 2026 at 7:00:00 PM UTC+5:30","modinagar","./explore?q=modinagar&geo=IN"
"wrexham vs leicester city","1K+","January 21, 2026 at 1:10:00 AM UTC+5:30","January 21, 2026 at 11:00:00 AM UTC+5:30","wrexham vs leicester city","./explore?q=wrexham%20vs%20leicester%20city&geo=IN"
