"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"adani news","50K+","January 23, 2026 at 12:50:00 PM UTC+5:30",,"adani news,adani group,adani,adani enterprises share price,adani green share price,adani green share,adani enterprises share,adani power share price,adani ports share price,adani share price,adani power share,adani news today,adani enterprises,adani port share price,adani green,adani green energy share price,gautam adani,adani power,adani ports share,adani group news,why adani stocks falling today,why adani share falling,share","./explore?q=adani%20news&geo=IN"
"ibps","20K+","January 23, 2026 at 12:30:00 PM UTC+5:30",,"ibps,ibps rrb clerk result,ibps rrb clerk prelims result 2025,ibps rrb,rrb clerk result,ibps result,ibps rrb result,ibps crp rrbs xiv result,ibps.in,ibps clerk prelims result 2025,rrb clerk result 2025,rrb clerk pre result 2025,rrb clerk prelims result,ibps rrb clerk result 2025,ibps rrb clerk,rrb clerk pre result","./explore?q=ibps&geo=IN"
"happy basant panchami saraswati puja","20K+","January 23, 2026 at 10:30:00 AM UTC+5:30",,"happy basant panchami saraswati puja,basant panchami images,saraswati mata images,vasantha panchami date 2026,saraswati puja wishes,happy saraswati puja 2026,basant panchami status,vasant panchami wishes,saraswati puja pushpanjali mantra,saraswati puja 2026 timing,happy basant panchmi,basant panchmi 2026,happy saraswati puja wishes,when is basant panchami,vasant panchami status,happy basant panchami 2026 images,saraswati puja wish","./explore?q=happy%20basant%20panchami%20saraswati%20puja&geo=IN"
"hardik pandya","20K+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"hardik pandya","./explore?q=hardik%20pandya&geo=IN"
"ctet exam city","10K+","January 23, 2026 at 5:50:00 PM UTC+5:30",,"ctet exam city,ctet. nic. in,ctet exam date,ctet.nic.in,ctet exam","./explore?q=ctet%20exam%20city&geo=IN"
"devon conway","20K+","January 23, 2026 at 7:10:00 PM UTC+5:30",,"devon conway","./explore?q=devon%20conway&geo=IN"
"sri lanka u-19 vs australia u-19","10K+","January 23, 2026 at 6:10:00 PM UTC+5:30",,"sri lanka u-19 vs australia u-19,श्रीलंका यू-19 बनाम ऑस्ट्रेलिया यू-19","./explore?q=sri%20lanka%20u-19%20vs%20australia%20u-19&geo=IN"
"mussoorie weather","10K+","January 22, 2026 at 11:20:00 PM UTC+5:30",,"mussoorie weather","./explore?q=mussoorie%20weather&geo=IN"
"arshdeep singh","10K+","January 23, 2026 at 7:10:00 PM UTC+5:30",,"arshdeep singh","./explore?q=arshdeep%20singh&geo=IN"
"baby girl malayalam movie","10K+","January 23, 2026 at 8:30:00 AM UTC+5:30",,"baby girl malayalam movie,baby girl,baby girl malayalam movie review","./explore?q=baby%20girl%20malayalam%20movie&geo=IN"
"cheekatilo","10K+","January 23, 2026 at 1:50:00 AM UTC+5:30",,"cheekatilo,cheekatilo (2026),cheekatilo movie 2026","./explore?q=cheekatilo&geo=IN"
"fenerbahçe vs aston villa","20K+","January 22, 2026 at 10:20:00 PM UTC+5:30",,"fenerbahçe vs aston villa,uefa europa league,jadon sancho","./explore?q=fenerbah%C3%A7e%20vs%20aston%20villa&geo=IN"
"mark movie","10K+","January 23, 2026 at 12:30:00 AM UTC+5:30",,"mark movie","./explore?q=mark%20movie&geo=IN"
"daniel hughes","50K+","January 23, 2026 at 1:10:00 PM UTC+5:30",,"daniel hughes,sydney sixers vs hobart hurricanes,rishad hossain,big bash league,joel davies,jack edwards,bbl final,big bash,ss vs hh,bbl live","./explore?q=daniel%20hughes&geo=IN"
"nainital weather","20K+","January 23, 2026 at 8:30:00 AM UTC+5:30",,"nainital weather,mussoorie,dehradun weather,nainital,weather dehradun","./explore?q=nainital%20weather&geo=IN"
"manali weather","10K+","January 23, 2026 at 1:40:00 AM UTC+5:30",,"manali weather,chamba weather,weather manali,shimla snowfall","./explore?q=manali%20weather&geo=IN"
"hotstar","50K+","January 23, 2026 at 7:00:00 PM UTC+5:30","January 23, 2026 at 8:30:00 PM UTC+5:30","hotstar,jio hostar","./explore?q=hotstar&geo=IN"
"jharkhand vs uttar pradesh","5K+","January 23, 2026 at 6:10:00 PM UTC+5:30",,"jharkhand vs uttar pradesh","./explore?q=jharkhand%20vs%20uttar%20pradesh&geo=IN"
"amazon layoffs thousands employees","5K+","January 23, 2026 at 3:20:00 PM UTC+5:30",,"amazon layoffs thousands employees,story","./explore?q=amazon%20layoffs%20thousands%20employees&geo=IN"
"mark","5K+","January 23, 2026 at 1:10:00 AM UTC+5:30",,"mark","./explore?q=mark&geo=IN"
"tnpsc","5K+","January 23, 2026 at 3:50:00 PM UTC+5:30",,"tnpsc","./explore?q=tnpsc&geo=IN"
"shimla","10K+","January 23, 2026 at 1:40:00 AM UTC+5:30",,"shimla,manali,snowfall,kullu weather,snowfall in shimla","./explore?q=shimla&geo=IN"
"weather","1M+","January 23, 2026 at 6:30:00 AM UTC+5:30","January 23, 2026 at 11:00:00 AM UTC+5:30","weather,rain,weather at my location,start,we,weather now,12","./explore?q=weather&geo=IN"
"forza horizon 6 gameplay trailer","2K+","January 23, 2026 at 3:50:00 PM UTC+5:30",,"forza horizon 6 gameplay trailer,forza horizon 6","./explore?q=forza%20horizon%206%20gameplay%20trailer&geo=IN"
"masti 4","5K+","January 23, 2026 at 12:40:00 AM UTC+5:30",,"masti 4","./explore?q=masti%204&geo=IN"
"ન્યૂઝીલેન્ડ વિ. ભારત","2K+","January 23, 2026 at 6:50:00 PM UTC+5:30",,"ન્યૂઝીલેન્ડ વિ. ભારત","./explore?q=%E0%AA%A8%E0%AB%8D%E0%AA%AF%E0%AB%82%E0%AA%9D%E0%AB%80%E0%AA%B2%E0%AB%87%E0%AA%A8%E0%AB%8D%E0%AA%A1%20%E0%AA%B5%E0%AA%BF.%20%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4&geo=IN"
"weather chandigarh","10K+","January 22, 2026 at 8:50:00 PM UTC+5:30",,"weather chandigarh,chandigarh weather","./explore?q=weather%20chandigarh&geo=IN"
"tanzid hasan","10K+","January 23, 2026 at 5:50:00 PM UTC+5:30",,"tanzid hasan,live cricket,bpl,james neesham,live cricket scores,bangladesh premier league","./explore?q=tanzid%20hasan&geo=IN"
"neet ss 2025 result","2K+","January 23, 2026 at 6:30:00 PM UTC+5:30",,"neet ss 2025 result,neet ss result,neet ss result 2025,neet ss results","./explore?q=neet%20ss%202025%20result&geo=IN"
"balasaheb thakre","5K+","January 23, 2026 at 12:00:00 AM UTC+5:30",,"balasaheb thakre,marathi","./explore?q=balasaheb%20thakre&geo=IN"
"zee tv","1K+","January 23, 2026 at 7:50:00 PM UTC+5:30",,"zee tv","./explore?q=zee%20tv&geo=IN"
"आईसीसी","2K+","January 23, 2026 at 7:20:00 PM UTC+5:30",,"आईसीसी,खेल,क्रिकेट,बांग्लादेश क्रिकेट टी20 वर्ल्ड कप","./explore?q=%E0%A4%86%E0%A4%88%E0%A4%B8%E0%A5%80%E0%A4%B8%E0%A5%80&geo=IN"
"space gen chandrayan","2K+","January 23, 2026 at 1:00:00 PM UTC+5:30",,"space gen chandrayan,space gen","./explore?q=space%20gen%20chandrayan&geo=IN"
"jio hotstar","10K+","January 23, 2026 at 7:10:00 PM UTC+5:30","January 23, 2026 at 8:40:00 PM UTC+5:30","jio hotstar,hotstar jio","./explore?q=jio%20hotstar&geo=IN"
"border2","5K+","January 23, 2026 at 12:40:00 PM UTC+5:30",,"border2,border 2 review in hindi,taran adarsh","./explore?q=border2&geo=IN"
"pune","20K+","January 22, 2026 at 11:10:00 PM UTC+5:30",,"pune,pune grand tour 2026 route,pune grand tour 2026,pune grand tour,pune grand tour 2026 live,bajaj pune grand tour,pune grand tour live,cycle race in pune,pune cycle race route today,pune cycle race route,pune cycle race live,pune cycle race,bajaj pune grand tour 2026 live,pune cycle marathon route 2026,pune grand tour live streaming,pune grand tour 2026 route map,pune cycle marathon","./explore?q=pune&geo=IN"
"mahedi hasan","5K+","January 23, 2026 at 5:50:00 PM UTC+5:30",,"mahedi hasan,icc cricket live today,bangladesh cricket t20 world cup,live cricket tv,cricket icc,india match schedule,bangladesh t20 world cup,play","./explore?q=mahedi%20hasan&geo=IN"
"26 january republic day","2K+","January 23, 2026 at 9:40:00 AM UTC+5:30",,"26 january republic day","./explore?q=26%20january%20republic%20day&geo=IN"
"live match","2K+","January 23, 2026 at 7:40:00 PM UTC+5:30",,"live match,live match today","./explore?q=live%20match&geo=IN"
"हार्दिक पांड्या","1K+","January 23, 2026 at 6:50:00 PM UTC+5:30",,"हार्दिक पांड्या","./explore?q=%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A4%BF%E0%A4%95%20%E0%A4%AA%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"kaizad bharucha","2K+","January 23, 2026 at 1:10:00 AM UTC+5:30",,"kaizad bharucha","./explore?q=kaizad%20bharucha&geo=IN"
"aqi delhi","50K+","January 23, 2026 at 7:40:00 AM UTC+5:30","January 23, 2026 at 7:50:00 PM UTC+5:30","aqi delhi,aqi,delhi weather today,weather new delhi,delhi aqi today,today weather delhi,weather in delhi,shimla weather today,aqi delhi today,imd,weather in shimla,today weather report,rain today,aqi in delhi today,weather weather,delhi,weather today delhi,rain in delhi,weather in delhi today,today rain,live weather,weather delhi today","./explore?q=aqi%20delhi&geo=IN"
"zee marathi","500+","January 23, 2026 at 8:00:00 PM UTC+5:30",,"zee marathi","./explore?q=zee%20marathi&geo=IN"
"जिओ हॉटस्टार","1K+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"जिओ हॉटस्टार","./explore?q=%E0%A4%9C%E0%A4%BF%E0%A4%93%20%E0%A4%B9%E0%A5%89%E0%A4%9F%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%B0&geo=IN"
"lollapalooza","10K+","January 23, 2026 at 12:10:00 AM UTC+5:30",,"lollapalooza,linkin park,lollapalooza india 2026,linkin park bangalore","./explore?q=lollapalooza&geo=IN"
"moto signature","2K+","January 23, 2026 at 12:20:00 PM UTC+5:30",,"moto signature","./explore?q=moto%20signature&geo=IN"
"वरुण चक्रवर्ती","500+","January 23, 2026 at 6:50:00 PM UTC+5:30",,"वरुण चक्रवर्ती","./explore?q=%E0%A4%B5%E0%A4%B0%E0%A5%81%E0%A4%A3%20%E0%A4%9A%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80&geo=IN"
"शिवम दुबे","500+","January 23, 2026 at 8:10:00 PM UTC+5:30",,"शिवम दुबे","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%AE%20%E0%A4%A6%E0%A5%81%E0%A4%AC%E0%A5%87&geo=IN"
"अर्शदीप सिंह","500+","January 23, 2026 at 7:10:00 PM UTC+5:30",,"अर्शदीप सिंह","./explore?q=%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"ujjain","2K+","January 23, 2026 at 3:40:00 PM UTC+5:30",,"ujjain","./explore?q=ujjain&geo=IN"
"shivam sharma","1K+","January 23, 2026 at 4:40:00 PM UTC+5:30",,"shivam sharma","./explore?q=shivam%20sharma&geo=IN"
"নিউজিল্যান্ড বনাম ভারত","500+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"নিউজিল্যান্ড বনাম ভারত","./explore?q=%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%9C%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%20%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%AE%20%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4&geo=IN"
"jkpsc","500+","January 23, 2026 at 7:50:00 PM UTC+5:30",,"jkpsc","./explore?q=jkpsc&geo=IN"
"jiostar","1K+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"jiostar","./explore?q=jiostar&geo=IN"
"netaji","20K+","January 22, 2026 at 10:40:00 PM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","netaji,netaji subhash chandra bose jayanti,subhash chandra bose birthday,subhash chandra bose jayanti 2026,parakram diwas,subhas chandra bose,netaji subhas chandra bose birthday,netaji subhas chandra bose jayanti,pib,netaji subhash chandra bose birthday,netaji jayanti 2026,nethaji subash chandra bose","./explore?q=netaji&geo=IN"
"xiaomi hyperos 3.1 new features","10K+","January 22, 2026 at 11:40:00 PM UTC+5:30","January 23, 2026 at 7:40:00 PM UTC+5:30","xiaomi hyperos 3.1 new features","./explore?q=xiaomi%20hyperos%203.1%20new%20features&geo=IN"
"varun chakravarthy","500+","January 23, 2026 at 7:20:00 PM UTC+5:30",,"varun chakravarthy","./explore?q=varun%20chakravarthy&geo=IN"
"நியூசிலாந்து - இந்தியா","500+","January 23, 2026 at 7:00:00 PM UTC+5:30",,"நியூசிலாந்து - இந்தியா","./explore?q=%E0%AE%A8%E0%AE%BF%E0%AE%AF%E0%AF%82%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%20-%20%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE&geo=IN"
"kalpana chawla","5K+","January 22, 2026 at 9:40:00 PM UTC+5:30",,"kalpana chawla,nasa","./explore?q=kalpana%20chawla&geo=IN"
"हॉटस्टार","500+","January 23, 2026 at 7:10:00 PM UTC+5:30",,"हॉटस्टार","./explore?q=%E0%A4%B9%E0%A5%89%E0%A4%9F%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%B0&geo=IN"
"aiims","2K+","January 22, 2026 at 10:30:00 PM UTC+5:30",,"aiims","./explore?q=aiims&geo=IN"
"cricbuzz.com","500+","January 23, 2026 at 6:50:00 PM UTC+5:30",,"cricbuzz.com","./explore?q=cricbuzz.com&geo=IN"
"jio star","500+","January 23, 2026 at 7:20:00 PM UTC+5:30",,"jio star","./explore?q=jio%20star&geo=IN"
"ather","500+","January 23, 2026 at 8:10:00 PM UTC+5:30",,"ather","./explore?q=ather&geo=IN"
"star plus","500+","January 23, 2026 at 8:20:00 PM UTC+5:30",,"star plus","./explore?q=star%20plus&geo=IN"
"live cricket match","2K+","January 23, 2026 at 7:10:00 PM UTC+5:30","January 23, 2026 at 8:40:00 PM UTC+5:30","live cricket match,sri lanka national cricket team vs england cricket team timeline","./explore?q=live%20cricket%20match&geo=IN"
"mercy 2026","1K+","January 23, 2026 at 5:30:00 PM UTC+5:30",,"mercy 2026","./explore?q=mercy%202026&geo=IN"
"ડેરિલ મિશેલ","200+","January 23, 2026 at 8:10:00 PM UTC+5:30",,"ડેરિલ મિશેલ","./explore?q=%E0%AA%A1%E0%AB%87%E0%AA%B0%E0%AA%BF%E0%AA%B2%20%E0%AA%AE%E0%AA%BF%E0%AA%B6%E0%AB%87%E0%AA%B2&geo=IN"
"2026 oscar nominations announcement","10K+","January 23, 2026 at 2:20:00 AM UTC+5:30","January 23, 2026 at 4:10:00 PM UTC+5:30","2026 oscar nominations announcement,academy awards nominations,one,hamnet","./explore?q=2026%20oscar%20nominations%20announcement&geo=IN"
"today's weather","5K+","January 23, 2026 at 4:50:00 AM UTC+5:30","January 23, 2026 at 7:20:00 PM UTC+5:30","today's weather","./explore?q=today%27s%20weather&geo=IN"
"ben mcdermott","2K+","January 23, 2026 at 1:50:00 PM UTC+5:30","January 23, 2026 at 6:30:00 PM UTC+5:30","ben mcdermott","./explore?q=ben%20mcdermott&geo=IN"
"hot star","500+","January 23, 2026 at 7:20:00 PM UTC+5:30",,"hot star","./explore?q=hot%20star&geo=IN"
"anil kapoor","200+","January 23, 2026 at 7:50:00 PM UTC+5:30",,"anil kapoor","./explore?q=anil%20kapoor&geo=IN"
"the 50","1K+","January 23, 2026 at 1:10:00 AM UTC+5:30",,"the 50","./explore?q=the%2050&geo=IN"
"etv","200+","January 23, 2026 at 8:30:00 PM UTC+5:30",,"etv","./explore?q=etv&geo=IN"
"al-hilal vs al feiha","10K+","January 22, 2026 at 10:10:00 PM UTC+5:30","January 23, 2026 at 11:20:00 AM UTC+5:30","al-hilal vs al feiha","./explore?q=al-hilal%20vs%20al%20feiha&geo=IN"
"paarl royals vs joburg super kings","20K+","January 22, 2026 at 8:50:00 PM UTC+5:30","January 23, 2026 at 11:00:00 AM UTC+5:30","paarl royals vs joburg super kings,dan lawrence,pr vs jsk,lhuan-dre pretorius,james vince,paarl royals vs joburg super kings match scorecard,jsk,hardus viljoen","./explore?q=paarl%20royals%20vs%20joburg%20super%20kings&geo=IN"
"jio","2K+","January 23, 2026 at 7:30:00 PM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","jio","./explore?q=jio&geo=IN"
"srinagar weather","5K+","January 22, 2026 at 9:10:00 PM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","srinagar weather","./explore?q=srinagar%20weather&geo=IN"
"zee tamil","200+","January 23, 2026 at 8:20:00 PM UTC+5:30",,"zee tamil","./explore?q=zee%20tamil&geo=IN"
"weather meerut","5K+","January 23, 2026 at 3:40:00 AM UTC+5:30","January 23, 2026 at 8:10:00 PM UTC+5:30","weather meerut,meerut weather,weather saharanpur","./explore?q=weather%20meerut&geo=IN"
"netaji birthday","5K+","January 23, 2026 at 12:30:00 AM UTC+5:30","January 23, 2026 at 3:10:00 PM UTC+5:30","netaji birthday,নেতাজি সুভাষচন্দ্র বসু","./explore?q=netaji%20birthday&geo=IN"
"paok vs real betis","10K+","January 22, 2026 at 10:20:00 PM UTC+5:30","January 23, 2026 at 11:20:00 AM UTC+5:30","paok vs real betis","./explore?q=paok%20vs%20real%20betis&geo=IN"
"disney hotstar","1K+","January 23, 2026 at 7:00:00 PM UTC+5:30","January 23, 2026 at 8:10:00 PM UTC+5:30","disney hotstar","./explore?q=disney%20hotstar&geo=IN"
"weather jalandhar","5K+","January 22, 2026 at 9:20:00 PM UTC+5:30","January 23, 2026 at 4:40:00 PM UTC+5:30","weather jalandhar,jalandhar weather","./explore?q=weather%20jalandhar&geo=IN"
"delhi aqi","5K+","January 23, 2026 at 7:40:00 AM UTC+5:30","January 23, 2026 at 7:00:00 PM UTC+5:30","delhi aqi,air quality","./explore?q=delhi%20aqi&geo=IN"
"dhurandhar ott release","500+","January 23, 2026 at 8:20:00 PM UTC+5:30",,"dhurandhar ott release","./explore?q=dhurandhar%20ott%20release&geo=IN"
"ttd","10K+","January 23, 2026 at 9:40:00 AM UTC+5:30","January 23, 2026 at 4:00:00 PM UTC+5:30","ttd,ratha saptami 2026","./explore?q=ttd&geo=IN"
"west indies u-19 vs south africa u-19","5K+","January 22, 2026 at 10:10:00 PM UTC+5:30","January 23, 2026 at 10:30:00 AM UTC+5:30","west indies u-19 vs south africa u-19","./explore?q=west%20indies%20u-19%20vs%20south%20africa%20u-19&geo=IN"
"sk37 lottery result today","10K+","January 23, 2026 at 3:40:00 PM UTC+5:30","January 23, 2026 at 7:30:00 PM UTC+5:30","sk37 lottery result today,kerala lottery result today,kerala lottery result today live,kerala result,kerala lottery today result,today kerala lottery result","./explore?q=sk37%20lottery%20result%20today&geo=IN"
"msrtc","2K+","January 23, 2026 at 10:20:00 AM UTC+5:30","January 23, 2026 at 8:20:00 PM UTC+5:30","msrtc","./explore?q=msrtc&geo=IN"
"bipin saurabh","2K+","January 23, 2026 at 10:10:00 AM UTC+5:30","January 23, 2026 at 7:40:00 PM UTC+5:30","bipin saurabh,sakibul gani","./explore?q=bipin%20saurabh&geo=IN"
"paytm share price","5K+","January 23, 2026 at 12:00:00 PM UTC+5:30","January 23, 2026 at 4:40:00 PM UTC+5:30","paytm share price,paytm share,paytm,paytm news","./explore?q=paytm%20share%20price&geo=IN"
"rajeshwari gayakwad","20K+","January 22, 2026 at 10:40:00 PM UTC+5:30","January 23, 2026 at 8:20:00 AM UTC+5:30","rajeshwari gayakwad,chloe tryon,sophie ecclestone,gujarat giants (wpl) vs up warriorz standings,wpl cricket","./explore?q=rajeshwari%20gayakwad&geo=IN"
"jaipur weather","5K+","January 23, 2026 at 5:00:00 AM UTC+5:30","January 23, 2026 at 7:10:00 PM UTC+5:30","jaipur weather,weather jaipur,जयपुर का मौसम","./explore?q=jaipur%20weather&geo=IN"
"mirra andreeva","1K+","January 23, 2026 at 5:00:00 PM UTC+5:30","January 23, 2026 at 7:20:00 PM UTC+5:30","mirra andreeva,elena-gabriela ruse","./explore?q=mirra%20andreeva&geo=IN"
"gurgaon weather","5K+","January 23, 2026 at 1:40:00 AM UTC+5:30","January 23, 2026 at 6:50:00 PM UTC+5:30","gurgaon weather,weather gurgaon,gurugram weather","./explore?q=gurgaon%20weather&geo=IN"
"casemiro","5K+","January 22, 2026 at 10:20:00 PM UTC+5:30","January 23, 2026 at 1:10:00 PM UTC+5:30","casemiro","./explore?q=casemiro&geo=IN"
"modi","2K+","January 23, 2026 at 12:30:00 PM UTC+5:30","January 23, 2026 at 6:00:00 PM UTC+5:30","modi,amrit bharat express,pm","./explore?q=modi&geo=IN"
"matthew wade","2K+","January 23, 2026 at 3:20:00 PM UTC+5:30","January 23, 2026 at 5:40:00 PM UTC+5:30","matthew wade,beau webster","./explore?q=matthew%20wade&geo=IN"
"silver gold prices","5K+","January 23, 2026 at 1:50:00 PM UTC+5:30","January 23, 2026 at 3:30:00 PM UTC+5:30","silver gold prices,silver rate today chennai,hdfc silver etf","./explore?q=silver%20gold%20prices&geo=IN"
"vande mataram","2K+","January 23, 2026 at 10:20:00 AM UTC+5:30","January 23, 2026 at 4:50:00 PM UTC+5:30","vande mataram,vande mataram 150","./explore?q=vande%20mataram&geo=IN"
"clippers vs lakers","2K+","January 23, 2026 at 8:20:00 AM UTC+5:30","January 23, 2026 at 1:50:00 PM UTC+5:30","clippers vs lakers,lakers vs clippers","./explore?q=clippers%20vs%20lakers&geo=IN"
"al-qadisiyah vs al-ittihad","2K+","January 22, 2026 at 10:10:00 PM UTC+5:30","January 23, 2026 at 10:00:00 AM UTC+5:30","al-qadisiyah vs al-ittihad","./explore?q=al-qadisiyah%20vs%20al-ittihad&geo=IN"
"dream11","1K+","January 23, 2026 at 6:50:00 PM UTC+5:30","January 23, 2026 at 7:40:00 PM UTC+5:30","dream11","./explore?q=dream11&geo=IN"
